,id,price
7419,7419,2467.57
7420,7420,12429.91
7421,7421,5327.894666666667
7422,7422,703.18
7423,7423,571.4701666666667
7424,7424,4934.02
7425,7425,1820.3316666666665
7426,7426,882.6139523809522
7427,7427,2094.4625
7428,7428,1891.6733333333332
7429,7429,3449.99
7430,7430,1619.05
7431,7431,592.96
7432,7432,2196.3979999999997
7433,7433,1875.16
7434,7434,10716.18
7435,7435,676.58
7436,7436,731.26
7437,7437,1199.9366666666665
7438,7438,1475.55
7439,7439,7001.46
7440,7440,4498.246666666666
7441,7441,5604.55
7442,7442,1620.7816666666665
7443,7443,705.3
7444,7444,5174.37
7445,7445,714.8840476190476
7446,7446,12847.173333333334
7447,7447,1825.62
7448,7448,1333.7270833333332
7449,7449,759.2
7450,7450,2121.705
7451,7451,740.35
7452,7452,484.09
7453,7453,907.0852049062049
7454,7454,2720.54
7455,7455,693.34
7456,7456,12456.777333333333
7457,7457,1897.2266666666665
7458,7458,588.406
7459,7459,5378.89
7460,7460,4707.411666666667
7461,7461,1688.2595000000001
7462,7462,9426.905
7463,7463,2939.3225
7464,7464,614.685
7465,7465,570.0601666666666
7466,7466,1761.5990000000002
7467,7467,4423.6
7468,7468,1210.08
7469,7469,4035.79
7470,7470,847.9120000000001
7471,7471,5298.74
7472,7472,4559.9811666666665
7473,7473,710.3983333333334
7474,7474,4958.45
7475,7475,5517.58
7476,7476,5389.736666666667
7477,7477,14230.38
7478,7478,908.8
7479,7479,503.19
7480,7480,895.0306666666665
7481,7481,1781.9
7482,7482,18111.61
7483,7483,3667.4933333333324
7484,7484,5095.27
7485,7485,8093.246
7486,7486,3999.48
7487,7487,5289.545
7488,7488,5942.51
7489,7489,5969.201666666666
7490,7490,3259.355
7491,7491,4727.65
7492,7492,5790.934499999999
7493,7493,9178.36
7494,7494,5256.876
7495,7495,405.9004761904762
7496,7496,3803.73
7497,7497,10526.44
7498,7498,16008.706666666667
7499,7499,3385.8
7500,7500,1153.747
7501,7501,1132.3870833333335
7502,7502,447.56
7503,7503,810.2533333333333
7504,7504,6749.18
7505,7505,4639.358333333333
7506,7506,3432.843
7507,7507,2531.375
7508,7508,772.1686666666667
7509,7509,714.035
7510,7510,631.64
7511,7511,913.975
7512,7512,635.45
7513,7513,12263.566666666668
7514,7514,2476.5141666666664
7515,7515,2835.91
7516,7516,580.1133333333335
7517,7517,2059.0649999999996
7518,7518,3557.37
7519,7519,2938.62
7520,7520,12405.963666666667
7521,7521,3211.175
7522,7522,832.5233333333333
7523,7523,1151.17
7524,7524,6480.76
7525,7525,4115.59
7526,7526,1718.41
7527,7527,5245.224
7528,7528,1945.76
7529,7529,6898.02
7530,7530,14049.46
7531,7531,6150.35
7532,7532,1666.0420000000001
7533,7533,10198.471666666668
7534,7534,2913.2
7535,7535,751.8116666666668
7536,7536,537.635
7537,7537,2740.98
7538,7538,2017.23
7539,7539,3077.64
7540,7540,7808.08
7541,7541,3326.55
7542,7542,1218.4
7543,7543,655.08
7544,7544,5377.19
7545,7545,2467.8825
7546,7546,16862.983333333334
7547,7547,7191.86
7548,7548,14416.0
7549,7549,18545.92
7550,7550,555.07
7551,7551,1332.08625
7552,7552,11629.37
7553,7553,862.49
7554,7554,1016.4333333333333
7555,7555,965.99
7556,7556,5593.82
7557,7557,981.4691428571429
7558,7558,10835.95
7559,7559,5101.0
7560,7560,13585.116666666665
7561,7561,11577.8925
7562,7562,4283.02
7563,7563,768.8810000000001
7564,7564,4968.348
7565,7565,16315.475
7566,7566,1373.0153333333335
7567,7567,15340.68
7568,7568,5420.54
7569,7569,2550.5861904761905
7570,7570,1223.14
7571,7571,2277.085
7572,7572,2116.425
7573,7573,485.13
7574,7574,3251.058666666667
7575,7575,845.8476785714287
7576,7576,5827.23
7577,7577,6881.87
7578,7578,6910.047
7579,7579,663.905
7580,7580,1027.3783333333333
7581,7581,1227.19
7582,7582,5028.84
7583,7583,6091.23
7584,7584,608.716
7585,7585,4481.82
7586,7586,2602.483333333333
7587,7587,3201.8
7588,7588,4725.44
7589,7589,824.048
7590,7590,841.1073333333334
7591,7591,4618.21
7592,7592,4266.878333333333
7593,7593,2629.11
7594,7594,4834.173333333333
7595,7595,776.06
7596,7596,2178.05
7597,7597,6064.965
7598,7598,8941.881
7599,7599,2456.71
7600,7600,671.42
7601,7601,3000.54
7602,7602,16481.655
7603,7603,8003.544285714286
7604,7604,3467.725
7605,7605,545.58
7606,7606,448.1
7607,7607,512.035
7608,7608,11893.5225
7609,7609,1921.9016666666666
7610,7610,5256.803333333333
7611,7611,3608.6001666666666
7612,7612,1044.2286587301585
7613,7613,3471.79
7614,7614,615.1816666666666
7615,7615,8830.76
7616,7616,407.58
7617,7617,6203.98
7618,7618,14106.06
7619,7619,2282.6083333333336
7620,7620,940.075
7621,7621,889.6908333333334
7622,7622,7114.8475
7623,7623,4909.04
7624,7624,843.79
7625,7625,2530.52
7626,7626,4297.876
7627,7627,5287.243333333333
7628,7628,591.12
7629,7629,2462.29
7630,7630,663.8024761904761
7631,7631,3873.35
7632,7632,2694.7958333333336
7633,7633,672.1284523809524
7634,7634,13257.448
7635,7635,410.74000000000007
7636,7636,7511.15
7637,7637,727.7825
7638,7638,10172.715
7639,7639,872.7014999999999
7640,7640,2246.83
7641,7641,672.26
7642,7642,1759.45
7643,7643,4532.515
7644,7644,5337.17
7645,7645,8674.036666666667
7646,7646,2274.735
7647,7647,14423.9175
7648,7648,11479.05
7649,7649,4031.8740000000003
7650,7650,13138.39
7651,7651,1593.925
7652,7652,15296.11
7653,7653,17363.42
7654,7654,716.82
7655,7655,4118.775
7656,7656,3681.603333333333
7657,7657,1474.86
7658,7658,7701.88
7659,7659,10820.146666666666
7660,7660,4975.946666666667
7661,7661,976.38
7662,7662,3207.605
7663,7663,428.0448333333334
7664,7664,4111.26
7665,7665,772.4046666666668
7666,7666,3115.1300000000006
7667,7667,1706.9
7668,7668,938.82
7669,7669,2070.42
7670,7670,1005.5582142857143
7671,7671,4054.36
7672,7672,5690.691166666667
7673,7673,1957.41
7674,7674,7874.501666666667
7675,7675,852.5733333333334
7676,7676,1191.37
7677,7677,3992.1925
7678,7678,685.13
7679,7679,491.29
7680,7680,7259.765
7681,7681,8894.963
7682,7682,1654.8475
7683,7683,4848.63
7684,7684,1329.0
7685,7685,17242.84
7686,7686,603.38
7687,7687,702.4360714285716
7688,7688,1994.415
7689,7689,880.9266666666667
7690,7690,874.068696969697
7691,7691,413.51
7692,7692,1897.2266666666665
7693,7693,10843.908000000001
7694,7694,3606.92
7695,7695,1591.34
7696,7696,2534.93
7697,7697,711.0452142857143
7698,7698,9914.313333333332
7699,7699,614.795
7700,7700,488.42049999999995
7701,7701,4002.2275
7702,7702,1086.4133333333332
7703,7703,3098.74
7704,7704,11393.492857142857
7705,7705,1208.372
7706,7706,4606.292833333333
7707,7707,2401.44
7708,7708,6516.760833333334
7709,7709,4504.6
7710,7710,14231.5675
7711,7711,3428.1504999999997
7712,7712,13690.85
7713,7713,1983.7779999999998
7714,7714,441.04
7715,7715,837.26
7716,7716,2494.913
7717,7717,4342.8
7718,7718,703.78
7719,7719,4157.465833333333
7720,7720,875.6366666666665
7721,7721,705.1343333333332
7722,7722,3675.63
7723,7723,5604.55
7724,7724,679.5
7725,7725,4647.678333333333
7726,7726,12635.69
7727,7727,1105.8458333333333
7728,7728,10542.27
7729,7729,9864.88
7730,7730,16757.417666666668
7731,7731,1965.694833333333
7732,7732,12533.043333333335
7733,7733,931.0733333333333
7734,7734,4728.96
7735,7735,1750.5513333333333
7736,7736,647.1298333333334
7737,7737,3162.81
7738,7738,6933.454857142858
7739,7739,1583.11
7740,7740,712.334
7741,7741,3624.89
7742,7742,1062.34
7743,7743,482.97
7744,7744,4880.955952380953
7745,7745,3586.75
7746,7746,4257.27
7747,7747,1401.19
7748,7748,572.58
7749,7749,6268.796666666666
7750,7750,1329.9373333333333
7751,7751,758.35
7752,7752,468.76333333333326
7753,7753,814.645
7754,7754,13451.15
7755,7755,5950.52
7756,7756,577.308
7757,7757,827.1087142857144
7758,7758,922.2316666666669
7759,7759,801.3033333333334
7760,7760,1846.14
7761,7761,3808.62
7762,7762,789.0319999999999
7763,7763,10799.100833333332
7764,7764,2123.4666666666667
7765,7765,851.6265238095241
7766,7766,11227.337833333331
7767,7767,1479.3125
7768,7768,3713.13
7769,7769,760.27
7770,7770,2244.73
7771,7771,11996.17
7772,7772,5396.62
7773,7773,1701.53
7774,7774,10752.08
7775,7775,1293.165
7776,7776,10890.022976190476
7777,7777,6098.66
7778,7778,4618.76
7779,7779,8988.77
7780,7780,7742.821999999999
7781,7781,1749.6750000000002
7782,7782,6835.3225
7783,7783,10160.8125
7784,7784,1843.3141666666666
7785,7785,10541.913333333332
7786,7786,8350.94
7787,7787,1261.56
7788,7788,1864.24
7789,7789,9309.57
7790,7790,535.0541666666667
7791,7791,563.465
7792,7792,13919.466
7793,7793,6267.44
7794,7794,476.48
7795,7795,12251.92
7796,7796,17107.748333333333
7797,7797,1492.99
7798,7798,5430.781666666666
7799,7799,14730.737999999998
7800,7800,1859.211
7801,7801,850.8233333333334
7802,7802,15342.92
7803,7803,8827.51
7804,7804,12322.97
7805,7805,903.962
7806,7806,4575.599166666667
7807,7807,8635.795
7808,7808,4267.73
7809,7809,5093.578333333333
7810,7810,4564.39
7811,7811,4917.4435
7812,7812,5118.6148095238095
7813,7813,874.1570476190478
7814,7814,13197.54
7815,7815,822.7186666666665
7816,7816,487.68
7817,7817,462.2525
7818,7818,16180.28
7819,7819,3053.085
7820,7820,8491.755
7821,7821,7299.675
7822,7822,911.29
7823,7823,17105.475
7824,7824,2594.18
7825,7825,1104.83
7826,7826,909.8044761904762
7827,7827,851.0235714285715
7828,7828,761.18
7829,7829,12417.74
7830,7830,804.5983333333332
7831,7831,10759.725
7832,7832,4062.2601666666665
7833,7833,5609.67
7834,7834,5372.22
7835,7835,4274.97
7836,7836,5609.535
7837,7837,2186.52
7838,7838,1891.5325
7839,7839,16062.105
7840,7840,1738.5179999999998
7841,7841,5148.07
7842,7842,924.0883333333335
7843,7843,765.0183333333334
7844,7844,986.89
7845,7845,7142.18
7846,7846,2576.61
7847,7847,7859.053666666667
7848,7848,1384.7376190476193
7849,7849,8116.22
7850,7850,617.6966666666666
7851,7851,5214.432261904762
7852,7852,888.6266666666667
7853,7853,1710.501333333333
7854,7854,3528.86
7855,7855,5329.96
7856,7856,7901.77
7857,7857,2354.08
7858,7858,545.13
7859,7859,916.445
7860,7860,854.3466666666666
7861,7861,3796.8590000000004
7862,7862,9029.623333333333
7863,7863,2599.02
7864,7864,6275.533
7865,7865,5499.59
7866,7866,1920.63
7867,7867,6119.47
7868,7868,1383.835
7869,7869,786.69
7870,7870,587.5266666666666
7871,7871,14989.41
7872,7872,5179.512833333334
7873,7873,2104.8725
7874,7874,2383.98
7875,7875,9600.21
7876,7876,2010.39
7877,7877,7325.5675
7878,7878,687.4546666666668
7879,7879,3738.8405
7880,7880,598.8116666666666
7881,7881,7496.93
7882,7882,9877.796666666667
7883,7883,907.36
7884,7884,16168.101666666666
7885,7885,1738.9643333333336
7886,7886,4555.304499999999
7887,7887,769.2268333333334
7888,7888,3870.1214761904757
7889,7889,4644.5125
7890,7890,948.9580000000001
7891,7891,4978.613404761905
7892,7892,699.2083333333335
7893,7893,4374.02
7894,7894,1292.3108333333332
7895,7895,4603.61
7896,7896,2164.14
7897,7897,8779.441666666668
7898,7898,1484.16
7899,7899,9137.03
7900,7900,429.435
7901,7901,2538.24
7902,7902,1217.7105000000001
7903,7903,757.1283333333333
7904,7904,2891.8
7905,7905,4805.39
7906,7906,783.1745
7907,7907,546.837
7908,7908,11609.08
7909,7909,17387.333
7910,7910,4388.29
7911,7911,1423.06
7912,7912,589.187
7913,7913,3397.848
7914,7914,1432.0333333333335
7915,7915,9182.317333333334
7916,7916,4990.3
7917,7917,10277.06
7918,7918,3637.46
7919,7919,4215.31
7920,7920,487.8133333333333
7921,7921,12260.98
7922,7922,3291.856666666667
7923,7923,1277.55
7924,7924,5748.54
7925,7925,2015.606
7926,7926,3342.833190476191
7927,7927,10927.18
7928,7928,4432.1
7929,7929,13476.72119047619
7930,7930,940.6054761904762
7931,7931,1894.4225
7932,7932,11399.803333333335
7933,7933,1678.6633333333334
7934,7934,10135.781666666666
7935,7935,1956.1866666666665
7936,7936,5255.563333333333
7937,7937,384.845
7938,7938,4659.002
7939,7939,579.13
7940,7940,7605.81
7941,7941,878.9746428571431
7942,7942,1068.1183333333333
7943,7943,8566.483333333334
7944,7944,8904.14
7945,7945,4840.353571428571
7946,7946,4090.751666666667
7947,7947,4166.31
7948,7948,2033.135
7949,7949,762.929
7950,7950,800.1663333333335
7951,7951,4989.210333333333
7952,7952,2708.96
7953,7953,1584.16
7954,7954,4598.764
7955,7955,9758.059666666666
7956,7956,880.8233333333334
7957,7957,2250.8053333333332
7958,7958,8120.82
7959,7959,16836.260714285712
7960,7960,609.625
7961,7961,3426.09
7962,7962,911.1995
7963,7963,4825.171333333333
7964,7964,3164.87
7965,7965,4877.450071428571
7966,7966,4614.55
7967,7967,2729.84
7968,7968,5049.083238095237
7969,7969,11905.99
7970,7970,2639.71
7971,7971,5896.233333333333
7972,7972,967.84
7973,7973,3698.49
7974,7974,698.14
7975,7975,3823.68
7976,7976,717.1433333333333
7977,7977,2711.415
7978,7978,904.6533333333334
7979,7979,3407.18
7980,7980,3361.4593809523813
7981,7981,838.4875
7982,7982,2526.66
7983,7983,441.05
7984,7984,2827.7070000000003
7985,7985,6301.64
7986,7986,6978.1359999999995
7987,7987,500.4302222222223
7988,7988,892.1513333333334
7989,7989,968.7623333333333
7990,7990,11432.434
7991,7991,765.53
7992,7992,1771.8366666666668
7993,7993,887.29
7994,7994,1207.36
7995,7995,1837.7658333333331
7996,7996,4199.04
7997,7997,1619.41
7998,7998,2803.86
7999,7999,1334.59
8000,8000,1333.73
8001,8001,820.921
8002,8002,6737.645555555555
8003,8003,4666.49
8004,8004,12756.17
8005,8005,1538.582
8006,8006,4888.13
8007,8007,9698.377333333336
8008,8008,690.1466666666665
8009,8009,494.75666666666666
8010,8010,5975.486666666667
8011,8011,1717.86
8012,8012,411.5133333333334
8013,8013,1555.47
8014,8014,5086.39
8015,8015,6375.45
8016,8016,4031.54
8017,8017,9116.45
8018,8018,693.9212857142858
8019,8019,680.3642857142858
8020,8020,2342.3548571428573
8021,8021,1043.5041666666666
8022,8022,1947.8873333333333
8023,8023,4477.26
8024,8024,2332.76
8025,8025,8301.14
8026,8026,1191.6306666666665
8027,8027,4283.63
8028,8028,2883.13
8029,8029,2143.96
8030,8030,999.0
8031,8031,7374.01
8032,8032,964.5369999999999
8033,8033,5250.27
8034,8034,10657.248333333333
8035,8035,10226.488000000001
8036,8036,1731.404166666667
8037,8037,6111.82
8038,8038,1072.93
8039,8039,9107.776666666667
8040,8040,809.6566666666665
8041,8041,870.3600714285714
8042,8042,4966.82
8043,8043,893.2970000000001
8044,8044,840.2778333333337
8045,8045,918.1188333333333
8046,8046,2475.9233333333336
8047,8047,796.2130000000001
8048,8048,4790.64
8049,8049,862.35
8050,8050,1004.84
8051,8051,5563.3525
8052,8052,10134.19
8053,8053,15244.2
8054,8054,4601.975
8055,8055,4565.137333333334
8056,8056,523.95
8057,8057,561.54
8058,8058,4867.24
8059,8059,673.9793095238095
8060,8060,5127.87
8061,8061,5382.82
8062,8062,762.8416666666666
8063,8063,432.39
8064,8064,2767.035
8065,8065,686.7
8066,8066,8784.98
8067,8067,2646.5116666666668
8068,8068,3080.54
8069,8069,1398.6933333333334
8070,8070,2408.66
8071,8071,2607.515
8072,8072,2251.39
8073,8073,1932.3066666666666
8074,8074,1800.9
8075,8075,4322.999833333333
8076,8076,801.06
8077,8077,2974.455
8078,8078,4373.610095238095
8079,8079,7500.898500000001
8080,8080,2632.6525
8081,8081,4796.55
8082,8082,1207.3713333333335
8083,8083,755.9566666666666
8084,8084,13787.025357142857
8085,8085,492.89166666666665
8086,8086,3893.6188095238094
8087,8087,5922.774166666667
8088,8088,4319.25
8089,8089,665.59
8090,8090,1995.2
8091,8091,529.06
8092,8092,4621.2970000000005
8093,8093,1117.4566666666665
8094,8094,1571.81
8095,8095,1172.26
8096,8096,1187.2733333333335
8097,8097,1801.668
8098,8098,6214.16
8099,8099,9007.0
8100,8100,765.6049999999999
8101,8101,7505.29
8102,8102,2594.8425
8103,8103,2708.0
8104,8104,3530.26
8105,8105,6340.37
8106,8106,923.518
8107,8107,626.72
8108,8108,11331.37
8109,8109,5804.41
8110,8110,1941.9475
8111,8111,539.47
8112,8112,10055.71
8113,8113,1656.137619047619
8114,8114,1771.33
8115,8115,2865.6
8116,8116,2958.26
8117,8117,1091.45
8118,8118,1137.2033333333334
8119,8119,807.9666666666666
8120,8120,1250.29
8121,8121,6009.51
8122,8122,628.455
8123,8123,4326.266
8124,8124,684.52
8125,8125,7183.312500000001
8126,8126,2085.3156190476193
8127,8127,8322.46
8128,8128,517.66
8129,8129,5413.52
8130,8130,5895.9525
8131,8131,865.87
8132,8132,1188.51
8133,8133,889.1773333333334
8134,8134,8337.043333333333
8135,8135,7850.74
8136,8136,534.89
8137,8137,541.0375
8138,8138,1500.9
8139,8139,3884.69
8140,8140,953.9586666666667
8141,8141,597.6366666666668
8142,8142,562.1
8143,8143,4602.620666666667
8144,8144,3501.88
8145,8145,13604.796357142857
8146,8146,658.68
8147,8147,1587.9300000000003
8148,8148,457.981
8149,8149,447.37
8150,8150,703.69
8151,8151,8227.43
8152,8152,5151.556666666667
8153,8153,8171.229333333334
8154,8154,4280.545000000001
8155,8155,621.0659999999999
8156,8156,2654.11
8157,8157,435.77
8158,8158,4976.678666666667
8159,8159,7400.18
8160,8160,3051.05
8161,8161,7967.85
8162,8162,1789.6533333333332
8163,8163,2877.55
8164,8164,500.3733333333333
8165,8165,588.229
8166,8166,1108.97
8167,8167,2325.77
8168,8168,1036.9516666666666
8169,8169,3759.14
8170,8170,680.3642857142858
8171,8171,886.6725
8172,8172,14121.18
8173,8173,739.9901666666666
8174,8174,4080.7455
8175,8175,471.61
8176,8176,5049.855
8177,8177,5866.851666666667
8178,8178,15717.19
8179,8179,5861.77
8180,8180,1313.101666666667
8181,8181,1094.8941666666667
8182,8182,3255.0295
8183,8183,4323.82
8184,8184,15300.42
8185,8185,2994.3
8186,8186,848.202
8187,8187,1321.15
8188,8188,519.3061666666666
8189,8189,6233.2266666666665
8190,8190,1003.21
8191,8191,2491.44
8192,8192,2445.05
8193,8193,10101.51
8194,8194,807.6416666666668
8195,8195,2292.4
8196,8196,5967.1792857142855
8197,8197,4731.357
8198,8198,16812.55
8199,8199,4706.956666666667
8200,8200,1140.4693333333335
8201,8201,1334.35
8202,8202,2282.91
8203,8203,15573.86
8204,8204,1148.675
8205,8205,790.9
8206,8206,16667.33
8207,8207,5993.836666666666
8208,8208,7094.73
8209,8209,773.705
8210,8210,1300.94
8211,8211,556.2
8212,8212,2631.43
8213,8213,4086.31
8214,8214,688.25
8215,8215,4411.381666666666
8216,8216,6109.725
8217,8217,14533.730833333333
8218,8218,788.73
8219,8219,1140.1356666666666
8220,8220,2992.91
8221,8221,2968.1
8222,8222,1986.75
8223,8223,2316.03
8224,8224,1208.3746666666666
8225,8225,3137.84
8226,8226,839.1621666666666
8227,8227,1890.9116666666666
8228,8228,743.893761904762
8229,8229,1179.83
8230,8230,758.34
8231,8231,1046.2
8232,8232,508.09633333333323
8233,8233,9556.8
8234,8234,1650.52
8235,8235,2696.7866666666664
8236,8236,1264.9363333333333
8237,8237,926.3888333333334
8238,8238,2108.512261904762
8239,8239,7429.991666666666
8240,8240,509.7991666666666
8241,8241,8676.935
8242,8242,523.27
8243,8243,4558.87
8244,8244,4917.66
8245,8245,971.279
8246,8246,1776.098
8247,8247,14387.131666666664
8248,8248,4089.21
8249,8249,1769.9893333333332
8250,8250,16574.81
8251,8251,6456.9366666666665
8252,8252,4729.33
8253,8253,679.3443333333332
8254,8254,978.2958333333335
8255,8255,6151.406666666668
8256,8256,9577.42
8257,8257,4818.996666666667
8258,8258,3359.815
8259,8259,1115.44
8260,8260,3115.71
8261,8261,1769.4033333333334
8262,8262,4490.62
8263,8263,4906.256666666667
8264,8264,6575.886666666667
8265,8265,6236.68
8266,8266,833.75
8267,8267,909.17
8268,8268,851.5937027417026
8269,8269,4524.86
8270,8270,2103.32
8271,8271,885.14
8272,8272,1386.3908333333331
8273,8273,1525.316
8274,8274,993.8810000000001
8275,8275,14983.81
8276,8276,7173.465
8277,8277,980.46
8278,8278,1839.793333333333
8279,8279,983.4104761904762
8280,8280,6270.27
8281,8281,892.3136666666667
8282,8282,4172.6
8283,8283,4376.12
8284,8284,2710.66
8285,8285,1063.45
8286,8286,1375.58
8287,8287,1526.55
8288,8288,4227.46
8289,8289,501.7733333333333
8290,8290,694.7441666666667
8291,8291,9704.86
8292,8292,4411.385
8293,8293,526.2
8294,8294,825.845
8295,8295,2119.33
8296,8296,4314.435
8297,8297,437.2411666666667
8298,8298,4813.62
8299,8299,1026.0025
8300,8300,15220.42
8301,8301,835.05
8302,8302,746.8900555555556
8303,8303,930.1166666666667
8304,8304,8265.22
8305,8305,961.5400000000002
8306,8306,9268.41
8307,8307,13995.34
8308,8308,1159.04
8309,8309,15135.26
8310,8310,2775.37
8311,8311,617.74
8312,8312,1092.138
8313,8313,745.23
8314,8314,1426.07
8315,8315,1740.77
8316,8316,749.045
8317,8317,2465.056666666667
8318,8318,614.275
8319,8319,1898.105
8320,8320,425.82
8321,8321,8514.08
8322,8322,1724.2458333333332
8323,8323,4250.516666666666
8324,8324,5305.338833333333
8325,8325,8331.05
8326,8326,447.69
8327,8327,6494.91
8328,8328,907.9133333333334
8329,8329,4370.743333333333
8330,8330,608.46
8331,8331,681.2941666666666
8332,8332,1613.8433333333335
8333,8333,3707.8499999999995
8334,8334,3448.875
8335,8335,1008.29
8336,8336,2536.405
8337,8337,7107.705
8338,8338,3332.13
8339,8339,695.61
8340,8340,1782.67
8341,8341,2264.11
8342,8342,485.71
8343,8343,4222.533333333334
8344,8344,2043.01
8345,8345,3351.71
8346,8346,1048.3966666666668
8347,8347,859.61
8348,8348,989.93
8349,8349,5053.576666666667
8350,8350,477.08
8351,8351,899.0089999999999
8352,8352,516.3841666666667
8353,8353,682.26
8354,8354,13812.973333333333
8355,8355,1534.01
8356,8356,868.41
8357,8357,1056.09
8358,8358,1415.07
8359,8359,1835.05
8360,8360,960.255
8361,8361,6882.395
8362,8362,6500.102738095236
8363,8363,1646.2197142857142
8364,8364,874.18
8365,8365,976.02
8366,8366,8849.29
8367,8367,3670.236666666666
8368,8368,10962.32
8369,8369,7327.03
8370,8370,3742.9466666666667
8371,8371,542.6083333333333
8372,8372,1041.7563333333335
8373,8373,1245.05
8374,8374,2564.6228333333333
8375,8375,769.215
8376,8376,573.44
8377,8377,1962.39
8378,8378,3945.605
8379,8379,12893.71
8380,8380,11977.83
8381,8381,6732.923761904763
8382,8382,3777.96
8383,8383,2580.616666666667
8384,8384,10365.18
8385,8385,4912.71
8386,8386,6636.956666666668
8387,8387,688.22
8388,8388,1020.93
8389,8389,8984.19
8390,8390,1525.84
8391,8391,1245.9058095238095
8392,8392,987.2479761904764
8393,8393,3444.34
8394,8394,6393.17
8395,8395,569.22
8396,8396,3101.605
8397,8397,9332.155
8398,8398,3771.285
8399,8399,742.8055714285714
8400,8400,7639.554523809522
8401,8401,1414.3770000000002
8402,8402,5003.96
8403,8403,964.0543333333335
8404,8404,6292.896666666667
8405,8405,629.5132142857143
8406,8406,903.0933333333335
8407,8407,2534.8291666666664
8408,8408,3926.91
8409,8409,5797.41
8410,8410,583.8125
8411,8411,4257.27
8412,8412,1039.145
8413,8413,13172.55
8414,8414,528.1
8415,8415,3644.76
8416,8416,694.8766666666667
8417,8417,11706.525
8418,8418,893.4
8419,8419,644.79
8420,8420,6899.04
8421,8421,1674.976
8422,8422,13075.46
8423,8423,539.1736666666666
8424,8424,7083.055
8425,8425,3452.513333333334
8426,8426,4176.8279999999995
8427,8427,6597.145
8428,8428,566.59
8429,8429,2288.8225
8430,8430,760.27
8431,8431,538.02
8432,8432,794.13
8433,8433,933.3511666666666
8434,8434,4719.79
8435,8435,4476.92
8436,8436,5404.586571428571
8437,8437,1949.33
8438,8438,3474.26
8439,8439,15540.416666666668
8440,8440,1617.885
8441,8441,950.8358333333333
8442,8442,4339.05
8443,8443,901.23
8444,8444,7275.08
8445,8445,7360.96
8446,8446,11450.345
8447,8447,1865.78
8448,8448,559.4285
8449,8449,1190.6083333333333
8450,8450,9509.76
8451,8451,513.0833333333333
8452,8452,3398.97
8453,8453,3999.81
8454,8454,8675.035
8455,8455,5290.93
8456,8456,12643.44
8457,8457,721.07
8458,8458,2536.29
8459,8459,1338.2933333333335
8460,8460,2361.5
8461,8461,1377.7816666666668
8462,8462,16761.33
8463,8463,1340.32
8464,8464,14106.23
8465,8465,554.1983333333333
8466,8466,6160.27
8467,8467,14821.878333333332
8468,8468,1419.51
8469,8469,5931.213333333334
8470,8470,4494.9355000000005
8471,8471,2278.0846666666666
8472,8472,2499.996666666667
8473,8473,1259.38
8474,8474,695.4816666666666
8475,8475,1052.215
8476,8476,749.9
8477,8477,2604.41
8478,8478,4618.75
8479,8479,3317.685833333334
8480,8480,2621.67
8481,8481,4809.19
8482,8482,824.1300000000001
8483,8483,5740.41
8484,8484,2777.23
8485,8485,791.3960000000001
8486,8486,1288.38
8487,8487,2320.883333333333
8488,8488,17599.605
8489,8489,660.2665
8490,8490,7411.125
8491,8491,5220.46
8492,8492,2466.75
8493,8493,828.7516666666667
8494,8494,2432.26
8495,8495,2288.8
8496,8496,6321.53
8497,8497,804.4383333333334
8498,8498,547.79
8499,8499,888.9798333333332
8500,8500,3377.2
8501,8501,391.9
8502,8502,11878.885
8503,8503,13202.59788888889
8504,8504,3764.3783333333326
8505,8505,4784.394761904761
8506,8506,2716.203333333333
8507,8507,660.61
8508,8508,3307.119166666667
8509,8509,17354.268333333333
8510,8510,10261.819166666668
8511,8511,6469.771476190476
8512,8512,590.3936666666667
8513,8513,828.93
8514,8514,17640.34
8515,8515,477.97
8516,8516,1134.8442619047619
8517,8517,912.62
8518,8518,846.972
8519,8519,1760.4216666666666
8520,8520,593.5216666666666
8521,8521,5186.634
8522,8522,5981.09
8523,8523,3802.22
8524,8524,6490.105
8525,8525,2324.07
8526,8526,6491.678333333333
8527,8527,16315.475
8528,8528,8150.110833333332
8529,8529,2841.19
8530,8530,2447.564
8531,8531,1787.0021428571426
8532,8532,721.3816666666665
8533,8533,1076.09
8534,8534,2974.01
8535,8535,469.1415
8536,8536,2398.01
8537,8537,721.24
8538,8538,1950.9260000000002
8539,8539,6830.16
8540,8540,1479.34
8541,8541,5748.3166666666675
8542,8542,9429.27
8543,8543,3113.64
8544,8544,4096.24
8545,8545,1187.7166666666665
8546,8546,529.94
8547,8547,1344.01
8548,8548,7435.98
8549,8549,3476.93
8550,8550,4006.0
8551,8551,1759.2
8552,8552,16132.95
8553,8553,17269.24
8554,8554,5521.51
8555,8555,6276.18
8556,8556,3854.887833333333
8557,8557,16762.85
8558,8558,4481.42
8559,8559,1289.485
8560,8560,950.0880000000001
8561,8561,2429.23
8562,8562,8820.15
8563,8563,1701.8466666666666
8564,8564,438.52
8565,8565,5171.3499999999985
8566,8566,2470.913
8567,8567,3005.18
8568,8568,11162.167619047621
8569,8569,5730.5475
8570,8570,765.64
8571,8571,489.48883333333333
8572,8572,641.01
8573,8573,632.774
8574,8574,2343.45
8575,8575,1770.378
8576,8576,4941.261666666666
8577,8577,5160.940452380952
8578,8578,700.23
8579,8579,1417.865
8580,8580,708.6614523809523
8581,8581,507.4775
