,carat,cut,color,clarity,depth,table,y_pred
6542,0.5,2,7,3,62.9,59.0,1398.45
6543,0.34,4,3,4,61.9,56.0,613.41
6544,0.52,5,7,4,62.1,57.0,1863.8541666666665
6545,0.51,5,4,3,61.5,55.5,1313.81
6546,1.01,2,5,2,63.1,58.0,4037.87
6547,0.3,5,5,8,61.8,54.0,886.6475
6548,0.24,3,5,6,61.4,57.0,578.32
6549,0.61,5,6,6,62.1,54.2,2959.96
6550,0.61,5,4,7,62.7,58.0,2657.63
6551,1.2,2,3,3,63.6,57.0,5834.5
6552,0.73,4,5,2,58.3,58.0,2224.66
6553,1.01,2,7,6,63.7,57.0,9411.117666666665
6554,0.96,5,4,5,61.1,56.0,4918.4
6555,0.93,3,6,2,62.5,58.0,4047.2225
6556,1.02,3,4,3,62.8,57.0,4846.5
6557,1.06,5,2,2,62.8,55.0,4212.83
6558,0.43,2,4,2,58.8,61.0,671.91
6559,0.39,5,6,4,60.4,56.0,910.6966666666667
6560,0.3,3,5,5,59.8,59.0,665.16
6561,0.42,5,6,4,62.1,56.0,1003.1950000000002
6562,0.41,4,6,2,62.8,58.0,840.4823333333334
6563,0.24,5,6,6,61.3,57.0,646.83
6564,1.28,5,4,5,62.1,56.0,9626.22
6565,0.3,5,7,4,62.3,56.0,819.694
6566,0.75,4,3,4,62.8,56.0,2632.8016666666667
6567,1.0,3,4,3,59.3,63.0,4719.61
6568,4.01,4,2,1,61.0,61.0,15347.28
6569,0.58,5,5,4,61.8,57.0,1860.07
6570,0.71,5,7,5,60.9,57.0,3733.9647619047623
6571,0.33,5,4,8,61.6,55.0,987.7033333333333
6572,0.33,4,6,3,62.2,59.0,618.1586666666666
6573,1.25,5,2,4,60.0,57.0,6726.35
6574,1.08,5,4,8,62.3,56.0,8758.466666666667
6575,0.51,5,5,6,62.2,56.0,2079.8842142857147
6576,0.42,5,3,8,61.9,56.0,1206.3771666666667
6577,1.5,3,4,3,62.2,58.0,10154.599333333334
6578,0.59,3,6,4,62.3,55.0,1912.46
6579,0.43,5,7,3,61.5,56.0,829.48
6580,0.71,4,7,4,60.3,62.0,2924.33
6581,1.65,4,5,2,60.5,61.0,8810.0
6582,0.93,4,5,4,61.7,58.0,5405.8925
6583,1.23,4,3,4,61.4,59.0,6801.34
6584,0.32,4,4,4,60.5,58.0,691.01
6585,1.01,2,3,4,63.1,59.0,5027.45
6586,0.4,5,4,8,61.9,56.0,1250.5916666666665
6587,2.01,1,2,4,66.3,57.0,15206.2
6588,0.7,5,5,6,62.0,55.0,3246.23
6589,0.38,5,6,3,61.7,58.0,749.8091666666667
6590,1.53,3,6,3,60.8,60.0,12368.631000000001
6591,0.51,5,7,4,61.5,57.0,1804.956666666667
6592,1.51,4,2,4,61.8,59.0,9640.6685
6593,1.04,5,3,3,61.7,56.0,4824.993333333334
6594,1.03,4,6,4,62.5,59.0,6417.803333333333
6595,0.7,1,6,4,65.7,55.0,2612.88
6596,0.71,5,2,4,62.1,59.0,2300.84
6597,0.72,5,5,4,61.1,56.0,2793.49
6598,1.51,2,7,5,63.7,55.0,16031.19
6599,0.5,4,6,4,61.0,59.0,1684.2116666666668
6600,0.94,3,4,2,62.3,59.0,3583.0325
6601,0.52,4,7,4,61.2,58.0,1811.3720714285714
6602,1.01,4,4,4,61.2,58.0,5494.64
6603,1.35,5,1,3,61.9,56.0,6122.8136904761905
6604,0.3,2,3,6,63.6,56.0,687.2985000000001
6605,0.35,3,3,3,63.1,58.0,533.59
6606,1.13,5,4,4,62.7,56.0,6950.82
6607,0.53,5,3,3,62.3,57.0,1223.83
6608,0.43,5,4,8,62.4,54.0,1357.3825714285713
6609,0.8,3,7,3,58.2,63.0,3220.47
6610,0.72,5,7,4,62.1,57.0,3242.76
6611,0.32,5,4,5,61.2,57.0,766.7915833333333
6612,1.51,3,4,3,63.1,56.0,9843.045
6613,0.3,5,6,4,61.0,56.0,780.562
6614,0.97,1,1,2,60.8,67.0,2775.05
6615,1.02,3,6,4,59.1,60.0,6461.188
6616,0.27,3,6,6,61.2,60.0,569.49
6617,0.71,3,3,4,59.2,63.0,2456.97
6618,1.11,3,2,2,61.1,58.0,4288.230333333333
6619,0.8,2,5,5,63.3,55.0,3570.45
6620,1.5,4,5,4,61.3,58.0,14132.671166666667
6621,0.34,3,4,3,63.4,57.0,579.07
6622,0.51,5,4,5,61.8,56.0,1673.7939523809523
6623,0.36,5,4,5,61.4,56.0,832.3759999999997
6624,0.32,5,2,5,62.4,54.0,518.115
6625,0.7,5,2,4,61.4,56.0,2567.736333333333
6626,0.7,4,5,3,61.0,60.0,2414.33
6627,0.71,4,7,4,62.4,59.0,2837.511333333333
6628,0.57,2,6,2,58.5,61.0,1295.46
6629,0.76,4,4,1,63.0,55.0,1847.11
6630,1.06,3,5,2,61.8,56.4,4409.14
6631,0.55,5,3,2,62.6,56.0,1096.8866666666665
6632,0.54,5,6,4,61.8,55.0,1767.741988095238
6633,0.43,4,3,5,60.0,59.0,1063.995
6634,0.93,3,4,3,62.5,57.8,4104.096666666667
6635,1.16,4,3,2,60.2,59.0,4496.79
6636,0.72,5,7,2,61.8,56.0,2508.285380952381
6637,1.23,4,5,4,60.8,59.0,9282.81
6638,1.39,5,4,8,60.6,55.0,13678.8425
6639,0.43,5,3,5,61.2,56.0,1097.475
6640,0.32,5,3,4,61.7,56.0,530.1416666666667
6641,0.7,5,6,3,62.6,57.0,2659.32
6642,1.16,4,3,3,61.2,57.0,5552.468000000001
6643,0.71,5,4,3,61.5,57.0,2588.0951666666665
6644,0.39,5,4,2,60.9,56.0,632.31
6645,1.74,5,5,3,62.4,57.0,15055.655
6646,0.42,2,5,2,64.1,56.0,641.6186666666667
6647,0.7,3,7,3,62.9,63.0,2384.4383333333335
6648,0.78,5,5,2,60.6,55.0,2433.78
6649,0.32,5,7,5,61.4,56.0,902.3050000000002
6650,0.72,3,3,2,62.9,57.0,2014.33
6651,0.3,5,3,8,62.1,55.0,927.7746666666667
6652,0.92,1,6,3,66.8,55.0,3528.8
6653,0.54,4,3,5,61.3,58.0,1581.39
6654,2.02,4,5,2,61.0,59.0,15329.235833333334
6655,1.47,4,5,2,61.6,60.0,7703.31
6656,1.17,5,5,4,61.8,55.0,8812.178333333333
6657,0.3,5,3,3,62.6,55.0,440.166
6658,0.54,3,7,4,60.5,59.0,1780.6933333333332
6659,0.61,3,6,8,61.7,58.0,3008.57
6660,0.33,4,5,4,62.4,58.0,816.1399999999999
6661,0.3,3,7,4,62.9,59.0,707.145
6662,0.56,3,4,2,62.8,58.0,1172.5725
6663,1.03,5,4,4,61.1,57.0,6517.1075
6664,0.54,5,3,6,60.9,57.0,1731.3931666666665
6665,1.12,4,3,2,59.7,60.0,4315.903166666666
6666,0.3,5,3,8,61.5,56.0,773.46
6667,0.41,4,6,5,60.1,58.0,1098.612
6668,0.59,4,6,4,60.1,59.0,2044.41
6669,0.32,5,6,4,61.0,56.0,774.3544999999999
6670,1.13,5,6,1,62.0,55.0,3831.103333333333
6671,1.2,2,4,4,62.2,58.0,7572.77
6672,2.42,4,1,4,61.3,59.0,17768.579999999998
6673,0.35,5,6,5,62.0,53.6,884.37
6674,0.34,5,4,4,61.7,56.0,666.9446666666668
6675,0.32,5,7,2,62.4,54.0,492.07642857142855
6676,0.37,3,5,4,61.0,58.0,787.8156666666669
6677,0.31,4,4,3,62.1,58.0,489.69866666666667
6678,1.06,5,5,4,61.4,56.0,7579.01
6679,1.22,3,5,3,63.5,56.0,6196.44
6680,1.2,3,6,3,61.8,56.0,7199.003333333332
6681,0.41,5,7,4,62.2,54.0,1057.2748333333332
6682,0.43,4,7,4,59.7,59.0,1090.2477619047618
6683,0.28,5,3,6,61.2,55.0,528.15
6684,0.32,5,2,5,62.3,56.0,507.7185
6685,1.27,5,6,2,60.8,57.0,5942.75
6686,0.54,2,6,2,63.8,54.0,1207.87
6687,0.42,5,3,3,62.7,56.0,845.2083333333335
6688,1.22,4,1,5,61.7,59.0,5298.150333333333
6689,0.35,5,5,4,60.8,57.0,860.0633333333333
6690,1.02,3,6,4,58.4,57.0,6597.26
6691,1.11,4,2,3,60.6,59.0,4308.61
6692,0.44,5,7,5,62.3,55.0,1257.7548333333336
6693,0.56,5,7,3,61.9,56.0,1813.6199999999997
6694,0.37,3,6,5,62.8,55.0,857.64
6695,0.54,4,7,3,62.1,56.0,1725.3833333333332
6696,0.31,5,6,4,61.4,54.0,804.6688571428573
6697,0.5,2,6,4,63.8,54.0,1466.9833333333331
6698,0.55,4,1,3,60.5,59.0,1019.71
6699,0.83,4,6,3,62.2,59.0,3323.03
6700,0.5,4,6,4,60.6,59.0,1657.807
6701,0.41,5,5,5,60.8,56.0,1073.07
6702,0.35,5,7,4,60.6,56.0,859.21
6703,0.36,5,6,6,61.8,54.0,891.75
6704,0.32,5,3,7,62.2,56.0,847.8046666666665
6705,1.26,4,5,5,62.7,58.0,10105.781666666666
6706,0.71,2,5,3,63.6,54.0,2314.915
6707,0.5,5,2,4,61.6,54.0,1201.76
6708,1.32,4,5,5,61.7,59.0,11064.61
6709,0.45,5,4,6,61.2,56.0,1129.6018333333336
6710,0.32,4,3,5,62.8,58.0,653.7976666666667
6711,0.31,5,6,5,61.7,53.0,703.8743333333332
6712,0.51,5,4,3,61.3,55.0,1450.1816666666668
6713,1.0,4,5,2,61.6,61.0,4415.91
6714,0.33,5,4,5,61.4,55.0,696.0590476190476
6715,0.32,5,3,5,63.0,57.0,706.8916666666668
6716,0.56,4,3,6,59.8,57.0,1754.985
6717,0.91,4,6,3,62.2,58.0,4294.026666666667
6718,0.3,5,5,8,60.9,56.0,958.775
6719,0.4,5,2,7,60.5,57.0,855.0325
6720,1.18,5,2,7,59.7,54.0,6670.04
6721,0.81,4,1,3,61.8,57.0,2110.705
6722,0.7,3,1,2,63.2,60.0,1706.83
6723,0.31,3,3,7,63.1,57.0,728.1666666666665
6724,0.42,5,6,3,61.8,56.0,912.0721904761906
6725,1.0,2,3,1,57.6,61.0,2625.95
6726,1.51,2,6,3,60.4,61.0,11770.23
6727,0.5,4,7,3,62.2,58.0,1588.296
6728,0.85,5,4,5,61.8,55.0,4243.06
6729,1.51,3,6,4,60.8,60.0,14099.11
6730,1.02,5,5,4,62.0,56.0,6768.5
6731,0.51,5,4,4,61.3,55.0,1451.094285714286
6732,0.4,2,2,5,63.8,55.0,743.685
6733,2.33,3,2,3,60.7,56.0,16585.17
6734,0.54,2,7,3,63.7,57.0,1663.25
6735,0.55,5,4,7,62.0,55.0,2246.69775
6736,0.7,3,2,5,63.1,54.0,2343.855
6737,1.2,3,4,5,60.2,60.0,8073.544333333333
6738,0.39,3,6,4,60.9,58.0,870.6
6739,0.33,5,4,3,61.8,54.0,534.6066666666667
6740,0.7,3,7,4,62.5,55.0,2899.01
6741,1.51,5,4,2,61.8,57.0,8251.2
6742,0.41,5,6,3,62.5,55.0,934.91
6743,0.32,4,7,3,61.4,58.0,734.6806666666666
6744,0.4,5,5,7,61.3,56.0,1262.511
6745,1.5,1,3,4,65.2,58.0,8330.69
6746,0.43,5,2,6,62.6,57.0,938.025
6747,1.01,3,5,4,62.1,57.0,6368.673333333334
6748,0.35,3,4,7,61.2,57.0,904.885
6749,0.38,5,2,5,62.3,55.0,778.4616666666667
6750,1.11,4,4,3,61.5,58.0,5574.224666666667
6751,0.7,3,5,3,59.2,60.0,2370.38
6752,1.72,3,5,3,63.2,61.0,13805.9225
6753,1.08,3,5,2,63.3,59.0,4271.05
6754,0.8,5,4,3,61.3,57.0,2849.9
6755,0.38,5,5,7,61.5,56.0,1148.8408333333332
6756,1.12,3,4,3,62.5,58.0,5721.940333333333
6757,1.21,5,1,4,62.5,57.0,4918.37
6758,2.21,5,4,2,60.1,60.0,16332.782222222222
6759,0.72,4,5,5,58.8,60.0,2940.69
6760,0.51,4,7,4,62.7,59.0,1812.365166666667
6761,0.54,5,2,6,61.7,54.0,1458.97
6762,1.2,1,2,1,66.2,55.0,2634.495
6763,0.27,3,5,7,61.8,55.0,660.74
6764,0.4,4,6,3,61.0,59.0,825.975
6765,1.5,5,4,4,62.2,58.0,13095.69
6766,0.27,5,6,6,62.1,57.0,714.7390476190476
6767,1.01,5,4,4,61.9,55.0,6399.46
6768,0.31,3,3,4,63.2,57.0,615.49
6769,0.35,2,4,3,63.8,54.0,581.7611666666667
6770,0.7,4,4,2,58.0,60.0,1968.6733333333332
6771,0.73,5,4,4,60.2,55.0,3193.69
6772,0.42,5,2,5,62.0,55.0,952.685
6773,0.41,4,2,7,62.0,56.0,994.1979999999999
6774,0.72,5,4,3,61.9,54.0,2618.812
6775,1.15,4,3,2,62.0,58.0,4480.86
6776,0.3,5,3,6,61.5,56.0,677.5245000000001
6777,0.34,5,6,3,62.0,57.0,722.17
6778,1.5,4,2,2,61.2,59.0,7147.43
6779,1.32,4,2,3,62.3,58.0,6251.195
6780,0.41,2,4,5,63.3,62.0,906.22
6781,1.2,2,5,7,63.6,57.0,11380.9795
6782,1.01,3,6,2,63.3,58.0,4219.678916666667
6783,2.0,5,3,1,62.5,57.0,8419.23
6784,0.82,5,2,5,61.4,57.0,3083.31
6785,1.02,4,3,5,62.1,59.0,5521.389166666666
6786,2.01,3,2,4,62.5,61.0,16226.71
6787,0.9,3,3,3,62.3,58.0,3494.85
6788,0.72,3,6,4,63.0,58.0,2966.05
6789,0.39,5,5,6,61.2,56.0,998.325
6790,1.0,3,7,4,62.6,58.0,7115.65
6791,1.2,3,1,4,59.9,60.0,4716.5
6792,0.32,5,7,3,62.9,56.0,719.555
6793,1.07,5,6,6,61.4,56.0,10040.84
6794,1.02,4,3,3,62.9,59.0,4556.67380952381
6795,1.15,4,3,3,62.0,58.0,5366.5
6796,0.24,5,5,6,61.8,56.0,639.85
6797,0.7,3,4,5,63.2,58.0,2422.07
6798,1.04,3,2,4,61.9,58.0,4843.13
6799,1.09,5,6,2,61.7,58.0,5176.903166666667
6800,1.51,3,4,5,63.1,55.0,13752.34
6801,1.01,3,6,3,63.4,59.0,5223.6483333333335
6802,0.35,5,4,4,62.5,53.0,632.4558333333333
6803,0.43,4,5,3,62.5,56.0,988.7883333333334
6804,0.7,4,5,4,62.3,58.0,2775.946
6805,1.02,4,5,4,61.3,58.0,6498.051666666666
6806,1.01,3,2,3,62.7,56.0,4162.17
6807,0.45,3,5,2,61.5,61.0,703.7
6808,0.7,3,4,2,63.2,57.0,1803.78
6809,0.82,4,4,3,59.9,59.0,2945.97
6810,0.9,3,5,3,62.0,59.0,4180.8
6811,1.34,5,2,2,61.3,55.0,5660.59
6812,2.0,2,4,2,64.2,60.0,11213.055
6813,0.32,5,6,5,59.9,55.0,774.61
6814,0.43,3,5,4,61.2,59.0,904.07
6815,1.53,4,4,4,61.3,58.0,12920.390166666666
6816,0.31,5,6,4,62.3,57.0,748.8926666666666
6817,0.76,4,1,4,59.9,59.0,1997.4279999999999
6818,0.4,5,5,2,62.5,53.0,646.09
6819,0.72,4,4,2,60.6,61.0,2115.66
6820,0.35,4,6,5,60.8,58.0,1033.42
6821,2.29,4,2,4,60.8,60.0,16749.251
6822,0.35,5,5,4,62.6,56.0,729.2310000000001
6823,1.2,3,2,6,59.9,55.0,6632.3575
6824,0.31,3,5,4,63.4,56.0,676.78
6825,1.12,5,3,3,60.9,57.0,5349.586000000001
6826,0.42,5,4,7,61.2,57.0,1179.5283333333332
6827,0.52,5,6,4,62.2,56.0,1631.7635
6828,1.0,1,6,4,66.4,51.0,5361.83
6829,0.8,5,6,4,62.2,55.0,3759.75
6830,0.3,2,1,5,63.4,57.0,399.34
6831,1.5,2,6,3,64.2,55.0,11500.86
6832,1.0,4,3,3,61.2,62.0,4694.98
6833,0.56,5,4,8,62.0,56.0,2427.22
6834,1.01,2,4,3,63.5,60.0,4640.37
6835,0.7,5,3,4,61.4,56.0,2956.33
6836,1.0,4,7,7,62.9,58.0,12161.135
6837,0.34,5,7,4,62.3,55.0,963.466
6838,0.5,3,6,5,62.5,58.0,1735.18
6839,0.57,5,7,5,61.6,55.0,2051.97
6840,0.31,5,7,6,61.6,56.0,825.9183333333333
6841,0.33,4,4,6,61.7,58.0,871.085
6842,0.42,4,5,3,62.7,55.0,934.9758333333334
6843,1.51,5,6,3,61.3,57.0,12075.511
6844,1.04,5,4,4,62.0,59.0,6416.540833333333
6845,0.54,3,5,3,61.2,55.0,1311.64
6846,0.56,5,7,6,61.7,58.0,2779.82
6847,0.9,4,3,4,61.8,58.0,4108.43
6848,1.22,3,1,2,62.2,60.0,4293.36
6849,0.55,5,6,3,61.7,56.0,1575.858
6850,0.42,5,7,3,62.3,57.0,850.2406666666667
6851,0.24,5,4,5,61.8,54.0,452.25
6852,1.51,3,7,2,63.2,59.0,9842.14
6853,0.42,4,5,5,61.8,59.0,1068.2013333333334
6854,2.12,4,2,2,60.6,59.0,13986.734000000002
6855,1.7,4,3,2,59.8,61.0,8290.233333333332
6856,0.33,4,7,5,60.3,61.0,874.3895476190476
6857,1.11,5,3,3,61.6,56.0,5650.455476190476
6858,0.92,1,5,3,66.0,57.0,3182.12
6859,1.08,4,4,5,62.7,56.0,6937.18
6860,1.58,3,2,3,63.1,55.0,9315.865
6861,0.31,5,5,4,62.8,56.0,749.25
6862,0.92,1,3,2,66.1,57.0,2810.94
6863,0.52,5,6,3,61.4,57.0,1566.6833333333336
6864,0.9,2,5,3,59.3,56.0,4048.94
6865,0.5,3,7,4,63.4,57.0,1749.54
6866,1.14,5,4,5,62.5,56.0,7990.4
6867,0.24,3,6,6,62.9,57.0,517.9163333333333
6868,1.04,4,5,5,59.4,60.0,7661.778
6869,1.75,4,5,4,61.4,58.0,17231.438000000002
6870,1.01,3,3,4,61.6,60.0,5249.522
6871,1.29,4,2,5,63.0,57.0,6126.022666666666
6872,1.24,3,4,3,61.8,59.0,6973.53
6873,0.72,5,6,5,62.5,57.0,3247.2050000000004
6874,0.73,4,6,5,61.3,59.0,3308.5687619047617
6875,1.26,4,3,3,61.3,57.0,6697.64
6876,0.73,5,4,3,61.4,57.0,2662.78
6877,0.34,5,7,3,61.2,57.0,746.4066666666665
6878,1.52,5,5,3,62.2,56.0,12199.16
6879,0.55,5,7,6,60.8,56.0,2850.76
6880,0.7,2,7,3,64.2,60.0,2340.185
6881,1.11,4,4,4,62.3,58.0,6525.474
6882,1.57,5,1,3,62.0,56.0,8138.27
6883,1.25,3,1,5,61.8,58.0,5537.87
6884,0.24,5,5,6,61.0,56.0,548.03
6885,0.33,4,4,6,61.0,58.0,957.513
6886,1.29,4,3,4,62.4,57.0,7208.79
6887,1.19,5,3,6,61.6,56.0,8125.57
6888,0.71,5,7,5,61.5,58.0,3782.7816666666668
6889,1.02,2,5,2,63.3,61.0,3893.93
6890,0.4,5,5,7,61.7,57.0,1205.145
6891,1.03,4,2,3,58.4,60.0,4069.04
6892,0.76,5,7,3,61.2,57.0,3261.1875
6893,1.51,4,4,2,62.7,57.0,8216.705
6894,0.3,5,4,6,62.2,54.0,676.16
6895,0.34,5,6,4,62.1,54.0,903.5166666666668
6896,1.06,3,2,3,60.2,59.0,4652.57
6897,0.9,4,4,2,62.4,55.0,3447.9375
6898,1.39,4,2,2,61.9,59.0,5849.015
6899,0.75,4,6,2,61.9,55.0,2639.5966666666664
6900,1.0,4,6,6,62.7,60.0,9347.925
6901,0.9,2,6,5,62.7,58.0,4972.291666666667
6902,0.72,5,7,3,61.1,59.0,3185.94
6903,0.92,4,3,5,61.0,62.0,4114.97
6904,0.91,2,6,4,63.1,58.0,4494.305
6905,0.5,5,4,5,62.0,55.0,1683.5851666666667
6906,1.59,5,4,6,62.6,55.0,15963.14
6907,0.52,5,6,4,61.5,56.0,1734.37
6908,1.54,5,1,4,62.7,56.0,7964.78
6909,1.27,4,2,3,60.9,59.0,5871.659166666667
6910,0.71,4,4,2,62.0,55.0,2008.52
6911,1.13,5,7,3,61.8,56.0,6138.83
6912,0.5,3,4,6,61.6,58.0,1764.967
6913,0.42,5,2,7,62.4,57.0,936.1775
6914,1.2,3,4,2,59.7,59.0,5334.12
6915,0.41,5,4,6,60.4,56.0,1005.1975
6916,1.02,5,3,3,61.9,57.0,5004.865000000001
6917,1.01,3,6,5,63.4,58.0,7417.055
6918,0.41,4,4,4,59.2,58.0,891.8235000000001
6919,1.01,4,5,3,62.9,58.0,5153.3
6920,0.25,3,5,6,59.4,57.0,611.81
6921,1.55,4,6,2,58.5,57.0,9035.82
6922,0.5,4,4,6,59.6,60.0,1901.9675
6923,0.71,5,6,3,62.4,56.0,2458.2835
6924,0.91,4,3,3,62.2,60.0,3596.46
6925,0.4,2,4,8,59.7,62.0,1229.7120000000002
6926,2.66,2,3,2,64.3,60.0,16294.52
6927,1.1,4,6,2,59.1,60.0,4374.69
6928,0.26,2,5,5,63.1,57.0,429.13
6929,1.31,4,2,2,59.1,59.0,5320.263333333333
6930,0.51,5,7,2,59.8,55.0,1359.64
6931,0.5,3,7,4,63.4,58.0,1692.8025
6932,1.02,5,6,3,60.7,57.0,5547.696833333333
6933,1.54,4,3,4,61.9,59.0,10845.2745
6934,2.05,5,4,3,61.9,57.0,15904.63
6935,0.31,5,7,3,61.3,55.0,571.34
6936,0.31,5,3,4,62.0,55.0,523.3533333333334
6937,0.4,5,6,5,61.2,57.0,1057.275
6938,1.02,4,5,2,63.0,58.0,4151.75
6939,1.0,4,5,3,61.8,58.0,4981.370833333333
6940,2.4,5,1,3,62.0,57.0,16599.31
6941,0.42,5,4,4,61.6,56.0,1017.4366666666666
6942,1.02,5,4,2,62.0,55.0,4459.7891666666665
6943,1.5,4,1,2,62.6,56.0,6506.79
6944,1.08,4,5,4,62.1,59.0,7255.135
6945,1.0,3,5,2,63.5,55.0,4043.81
6946,1.07,5,2,4,61.1,57.0,4900.454166666666
6947,0.52,5,4,5,60.9,55.0,1773.999
6948,1.01,3,3,4,62.1,57.0,4977.321666666667
6949,1.03,3,4,3,61.0,58.0,4997.9775
6950,1.06,4,4,4,62.3,59.0,5942.503333333334
6951,0.31,5,4,7,62.0,54.0,787.5
6952,0.54,5,5,5,60.9,56.0,1894.17
6953,1.2,3,4,5,61.0,59.0,8139.999333333333
6954,0.7,4,4,4,61.7,58.0,2541.03
6955,0.9,4,2,5,62.9,60.0,3612.04
6956,0.96,4,2,2,59.1,62.0,3031.68
6957,0.62,2,4,5,62.5,60.8,1837.8
6958,1.58,4,4,5,60.8,58.0,13723.535166666667
6959,0.31,4,4,4,61.5,59.0,613.6280000000002
6960,2.02,5,3,4,62.6,57.0,17545.8475
6961,0.51,2,7,3,63.6,57.0,1423.68
6962,1.01,3,7,5,63.1,59.0,8072.985238095239
6963,0.25,3,7,5,62.1,60.0,397.96
6964,2.04,3,2,3,63.6,60.0,13980.26
6965,1.07,3,4,6,62.8,57.0,7828.063
6966,0.7,3,7,7,62.7,54.0,4029.05
6967,0.42,5,6,4,62.4,55.0,983.529
6968,1.56,4,3,5,62.0,57.0,11396.385
6969,0.54,5,7,2,61.3,57.0,1321.9820000000002
6970,0.44,4,6,6,60.0,59.0,1310.022
6971,0.51,5,4,5,61.4,54.0,1635.075
6972,0.46,5,4,8,61.7,56.0,1718.3985
6973,2.21,4,5,3,62.1,59.0,16096.96
6974,1.01,3,4,6,63.3,57.0,7641.23
6975,0.42,3,7,3,60.8,59.0,751.27
6976,0.71,4,3,8,60.2,61.0,3357.365
6977,0.5,5,6,3,61.8,56.0,1418.904
6978,1.0,4,4,8,62.2,61.0,7976.6883333333335
6979,1.3,4,5,5,62.5,58.0,10842.12
6980,0.5,5,4,6,61.9,58.0,1868.931
6981,0.41,5,4,6,62.9,56.0,1041.4653333333333
6982,0.79,3,3,2,63.2,55.0,2215.23
6983,0.57,5,4,5,62.5,54.2,1919.2966666666669
6984,0.7,3,3,5,61.5,58.0,2356.9241666666667
6985,1.02,5,4,4,62.6,58.0,6178.39
6986,0.3,2,7,5,61.7,62.0,643.08
6987,0.51,3,4,6,62.9,57.0,1877.56
6988,0.31,5,4,8,62.7,57.0,935.31
6989,0.7,3,7,2,63.7,58.0,2247.1
6990,1.43,3,3,3,62.8,58.0,8484.28
6991,1.0,4,7,3,62.1,58.0,5508.370142857142
6992,1.04,5,1,3,61.1,57.0,4012.316666666666
6993,1.32,4,2,3,62.2,58.0,6221.27
6994,0.5,4,6,4,62.9,60.0,1623.1845
6995,0.3,5,3,5,62.2,54.0,585.5721349206349
6996,1.27,5,5,4,62.8,56.0,8473.52
6997,2.02,5,2,2,61.7,57.0,14038.082
6998,0.61,2,2,4,63.7,60.0,1429.4
6999,1.42,4,5,5,58.4,59.0,11901.123333333333
7000,0.7,3,5,3,59.8,60.0,2451.72
7001,0.9,5,5,4,60.5,54.0,5208.83
7002,0.51,5,6,5,61.8,55.0,2018.9125
7003,0.41,5,6,4,61.8,54.0,937.6273333333334
7004,1.33,4,2,2,62.4,58.0,5638.136666666667
7005,2.01,1,3,2,66.7,56.0,11354.64
7006,0.51,3,1,4,63.1,56.0,1047.1
7007,1.2,3,6,6,59.5,54.0,12533.2
7008,0.74,5,7,4,61.8,56.0,3628.508333333333
7009,1.23,4,2,2,62.1,59.0,5200.7266666666665
7010,1.5,3,2,2,63.2,52.0,7225.0375
7011,0.32,5,4,5,61.6,56.0,724.361511904762
7012,1.02,5,4,2,62.4,54.0,4699.22
7013,0.51,5,4,7,61.0,57.0,1977.975
7014,0.7,3,4,4,59.3,60.0,2510.71
7015,0.7,4,7,4,59.6,61.0,2865.086666666666
7016,1.07,4,3,3,58.9,59.0,5244.045333333332
7017,1.11,3,6,2,61.7,63.0,4149.07
7018,0.32,4,3,4,61.9,58.0,537.9575
7019,0.57,5,6,3,61.9,56.0,1665.3144285714284
7020,0.9,3,4,2,63.1,55.0,3233.745
7021,0.95,4,5,3,62.9,59.0,4634.47
7022,1.0,3,6,3,60.1,60.0,5471.213666666668
7023,0.51,3,7,3,63.5,56.0,1459.3066666666668
7024,0.37,4,4,6,62.2,58.0,1004.8333333333335
7025,1.73,4,2,2,62.0,60.0,8221.23
7026,1.51,1,3,3,66.5,56.0,7677.31
7027,1.03,4,3,3,63.0,59.0,4545.218
7028,0.57,4,4,4,61.1,59.0,1624.2040476190473
7029,0.52,4,5,3,61.1,59.0,1284.17
7030,0.3,4,3,5,60.0,60.0,659.7583333333333
7031,1.05,4,5,5,62.3,55.0,7565.56
7032,2.1,3,4,2,63.4,58.0,14512.3225
7033,1.06,3,4,1,60.7,63.0,2972.664
7034,1.5,3,6,4,59.4,62.0,13912.16
7035,0.33,5,7,3,62.0,56.0,624.4939999999999
7036,1.0,3,5,5,58.4,63.0,7043.73
7037,2.01,4,2,2,62.1,56.0,12243.31
7038,0.41,5,5,7,61.8,57.0,1327.3661666666667
7039,0.56,5,6,5,61.8,55.0,2067.503333333333
7040,1.51,5,4,6,61.8,57.0,15086.976666666666
7041,1.03,5,5,7,62.6,57.0,10039.696666666667
7042,0.27,5,3,4,61.7,56.0,543.39
7043,1.59,3,3,6,63.0,58.0,12095.501666666665
7044,2.01,5,5,2,60.0,56.0,16919.626666666663
7045,1.5,3,2,4,58.2,60.0,8851.72
7046,0.3,3,3,5,60.1,61.0,541.2333333333332
7047,0.31,5,6,7,61.8,56.0,924.4666666666666
7048,0.33,5,5,6,60.7,57.0,793.9499999999998
7049,0.3,3,5,3,62.9,57.0,571.89
7050,0.7,2,3,6,63.8,57.0,2617.37
7051,0.23,3,6,6,61.6,57.0,509.26333333333326
7052,0.31,4,6,3,61.2,58.0,610.0414166666665
7053,0.31,2,4,5,63.2,56.0,669.255
7054,0.31,3,4,7,63.5,57.0,952.79
7055,0.9,5,5,2,61.8,56.0,3480.817
7056,0.32,5,5,4,62.8,53.0,795.3665
7057,0.31,5,3,3,62.4,55.0,488.0439999999999
