id,price
6833,2412.7
6834,4695.455
6835,2994.92
6836,12095.09
6837,867.8799999999999
6838,1730.01
6839,2064.095
6840,786.3575
6841,811.03
6842,903.3908333333333
6843,12362.460333333333
6844,6562.973500000001
6845,1377.81
6846,2779.25
6847,4106.423333333333
6848,4353.33
6849,1577.6436666666666
6850,870.5866666666667
6851,424.5
6852,9009.48
6853,1083.7933333333333
6854,14778.204333333335
6855,8565.99
6856,870.9923333333332
6857,5894.15
6858,3227.06
6859,7136.13
6860,9410.2
6861,751.1335714285715
6862,2826.35
6863,1627.3783333333333
6864,4026.1158333333333
6865,1733.3
6866,7950.98
6867,520.4625
6868,7668.24
6869,17139.07
6870,5446.165333333333
6871,6043.456666666668
6872,6982.863333333334
6873,3208.46
6874,3313.973833333333
6875,6865.46
6876,2719.9266666666667
6877,705.525
6878,12192.86
6879,3030.61
6880,2376.42
6881,6558.748333333333
6882,7903.47
6883,5695.048999999999
6884,551.76
6885,811.7351428571428
6886,6994.01
6887,8896.16
6888,3764.353666666667
6889,3873.275
6890,1200.42
6891,4138.55
6892,3340.1506666666664
6893,8105.383333333332
6894,680.34
6895,917.9641666666668
6896,4464.01
6897,3467.33
6898,6018.68
6899,2372.246666666667
6900,9026.94
6901,4942.801666666666
6902,2965.425714285714
6903,4275.1525
6904,4510.67
6905,1688.5098333333337
6906,15737.7
6907,1701.5958095238093
6908,7860.41
6909,6088.939
6910,2117.82
6911,6114.275500000001
6912,1818.285
6913,934.345
6914,5304.49
6915,1034.3388333333332
6916,5013.362
6917,7280.129166666667
6918,868.47
6919,4806.71
6920,625.72
6921,9847.41
6922,1939.29
6923,2509.306333333333
6924,3611.0963333333334
6925,1332.8739523809522
6926,16051.7
6927,4462.97
6928,472.48
6929,5311.95
6930,1335.96
6931,1657.045
6932,5203.27
6933,10958.773333333333
6934,16040.28
6935,632.2541666666667
6936,546.3425912698413
6937,1057.1416666666667
6938,4038.91
6939,4878.0175
6940,17242.033
6941,1056.64
6942,4389.230833333333
6943,6206.89
6944,7211.916666666666
6945,3998.047666666667
6946,5317.659166666666
6947,1769.35
6948,5027.606666666667
6949,4935.906666666666
6950,6383.6303333333335
6951,787.81
6952,1927.621666666667
6953,8429.091
6954,2490.43
6955,3554.03
6956,2977.86
6957,1828.62
6958,13929.843833333332
6959,562.0433333333334
6960,17028.97
6961,1406.8255
6962,7894.074666666668
6963,413.58
6964,13981.63
6965,7752.789166666667
6966,3956.45
6967,990.0170000000002
6968,11387.15
6969,1319.757
6970,1308.47
6971,1630.385
6972,1702.79
6973,16535.13
6974,7704.371666666666
6975,752.38
6976,3265.42
6977,1402.3231190476188
6978,7842.529285714285
6979,10690.1975
6980,1833.043333333333
6981,1054.5529523809523
6982,2321.76
6983,1881.2816666666668
6984,2440.82
6985,6083.296666666667
6986,629.27
6987,1854.535
6988,904.95
6989,2183.67
6990,8476.72
6991,5519.327666666666
6992,4094.64
6993,6326.41
6994,1624.6329999999998
6995,602.7725476190476
6996,8900.581666666667
6997,13665.795
6998,1429.78
6999,11879.24
7000,2473.93
7001,5257.47
7002,2019.592
7003,912.1253333333333
7004,5690.66
7005,11265.19
7006,1034.3
7007,12313.37
7008,3641.271666666666
7009,5211.123333333333
7010,7144.8
7011,707.2973333333334
7012,4620.486666666667
7013,1949.1585714285716
7014,2530.705
7015,2972.88
7016,5128.281666666667
7017,4204.48
7018,534.464
7019,1625.138333333333
7020,3484.35
7021,4640.565
7022,5307.995
7023,1456.2725
7024,997.8833333333333
7025,8130.1
7026,7680.63
7027,4691.65
7028,1673.9386666666667
7029,1291.295
7030,665.6916666666666
7031,7589.67
7032,14490.48
7033,2982.685
7034,13383.68
7035,637.734
7036,6608.83
7037,12169.72
7038,1342.85
7039,2032.416666666667
7040,15097.96
7041,9804.54
7042,531.47
7043,12007.758999999998
7044,16548.405
7045,8905.9
7046,532.18
7047,919.5334999999999
7048,793.638
7049,556.57
7050,2596.63
7051,523.0166666666668
7052,594.9013333333334
7053,645.865
7054,964.64
7055,3709.39
7056,778.835
7057,507.48999999999995
7058,565.4594999999999
7059,492.17066666666665
7060,1297.7440000000001
7061,545.64
7062,3141.318333333333
7063,6917.11
7064,622.7473095238095
7065,15666.1
7066,1331.74
7067,2960.7
7068,822.8313333333333
7069,10961.718333333332
7070,4087.3633333333337
7071,5085.429833333334
7072,1591.3
7073,901.19
7074,2777.406
7075,9343.08
7076,934.2480000000002
7077,1901.9660000000001
7078,584.8013333333333
7079,3046.12
7080,1773.37
7081,1051.92
7082,1460.11
7083,608.35
7084,6526.96
7085,1215.85
7086,2393.85
7087,5715.114166666667
7088,917.0210714285713
7089,1992.7325
7090,10990.783333333335
7091,10607.38
7092,8858.238333333335
7093,2490.01
7094,3027.56
7095,666.7940357142857
7096,3891.4184999999998
7097,3590.105
7098,5314.29
7099,16558.05
7100,2562.3016666666667
7101,5751.793333333334
7102,1558.54
7103,2155.41
7104,587.34
7105,473.2283333333333
7106,4704.62
7107,1098.25
7108,3588.71
7109,1094.2965
7110,578.725
7111,2365.335
7112,2116.19
7113,830.6375
7114,1599.9133333333334
7115,2334.78
7116,1219.3013333333333
7117,655.321
7118,2667.345
7119,2030.5520000000001
7120,904.08
7121,8362.576666666666
7122,929.3969999999999
7123,690.84
7124,5122.68
7125,2052.195
7126,447.65
7127,2903.18
7128,1285.51
7129,4253.62
7130,4524.693333333334
7131,680.025
7132,555.8383333333334
7133,924.0836666666665
7134,3275.489
7135,1187.955
7136,948.38
7137,8938.05
7138,688.1966666666667
7139,511.70083333333326
7140,6349.203333333334
7141,4257.65
7142,457.6775
7143,2670.576666666667
7144,994.02
7145,649.33
7146,1309.4844999999998
7147,4892.096
7148,1148.97
7149,8914.93
7150,12518.915
7151,3926.445333333333
7152,4756.12
7153,1889.41
7154,4749.44
7155,3081.79
7156,3274.3179999999998
7157,4676.35
7158,1884.45
7159,5596.03
7160,7377.349333333333
7161,697.1023333333335
7162,2459.09
7163,3794.72
7164,1260.405
7165,760.832380952381
7166,9472.05
7167,2945.536666666667
7168,937.9392857142857
7169,7409.81
7170,4733.23
7171,1301.285714285714
7172,1507.46
7173,867.1983333333334
7174,3852.41
7175,1388.941214285714
7176,1514.02
7177,473.585
7178,4791.91
7179,5695.72
7180,785.22
7181,620.5736666666667
7182,2789.123333333333
7183,669.89
7184,1988.2996666666666
7185,905.6979999999999
7186,2598.91
7187,685.3525
7188,9256.196666666667
7189,1776.2506666666668
7190,1164.73
7191,1616.4
7192,4202.82
7193,6174.35
7194,4047.03
7195,1120.7816666666668
7196,2256.21
7197,1191.63
7198,1393.61
7199,3264.405333333334
7200,5584.695
7201,1936.5573333333334
7202,14150.7
7203,754.71
7204,5293.7
7205,6911.31
7206,852.7547936507934
7207,15796.52
7208,2046.68
7209,732.55
7210,2295.0606666666663
7211,1538.5546666666664
7212,715.21
7213,5138.26
7214,1454.0
7215,1526.98
7216,878.658
7217,6359.35
7218,1917.7764999999997
7219,1283.22
7220,2141.9894285714286
7221,1657.84
7222,3768.437
7223,2408.615
7224,1933.93
7225,739.7775
7226,10728.95
7227,4465.256666666666
7228,1909.9466666666663
7229,2722.82
7230,2898.9
7231,1334.15
7232,503.705
7233,841.0053333333333
7234,3351.32
7235,4689.916
7236,3648.165
7237,10401.44
7238,7404.273999999999
7239,1643.7725
7240,6689.3125
7241,718.1333333333334
7242,6132.221666666667
7243,1595.575
7244,5418.27
7245,13746.18
7246,4651.263333333333
7247,7978.64
7248,2346.9
7249,3575.82
7250,1096.0291666666665
7251,1927.46
7252,7880.58
7253,2850.5133333333333
7254,3636.36
7255,1015.29
7256,772.22
7257,5249.255
7258,5730.321999999999
7259,3824.03
7260,913.13
7261,2128.5283333333336
7262,2090.9795238095235
7263,515.5777142857144
7264,8548.693333333335
7265,982.9633333333333
7266,754.9675
7267,17114.09
7268,2860.99
7269,723.5167142857142
7270,748.3203095238099
7271,1027.447
7272,4358.384
7273,587.4358333333334
7274,1119.642
7275,1326.95
7276,1193.59
7277,4039.795
7278,4976.559333333334
7279,3976.327333333333
7280,1882.1246666666668
7281,5678.66
7282,6535.32
7283,3263.4666666666662
7284,3883.2166666666667
7285,474.6183333333333
7286,5296.7025
7287,1801.9
7288,1363.27
7289,4453.11
7290,7846.009166666668
7291,735.0243333333332
7292,857.4066666666668
7293,1631.2166666666665
7294,4137.91
7295,759.0314999999999
7296,3425.99
7297,4556.55
7298,1830.04
7299,930.97
7300,9622.75
7301,1180.8746666666668
7302,544.9675
7303,521.5
7304,15838.94
7305,692.4964285714287
7306,1395.37
7307,450.16
7308,10727.23
7309,3503.488
7310,776.872
7311,487.24800000000005
7312,3759.7533333333336
7313,6537.243
7314,6474.7008333333315
7315,15602.316666666666
7316,6349.818333333334
7317,889.4766666666666
7318,4111.49
7319,14868.41
7320,4404.594999999999
7321,1533.86
7322,1067.985
7323,545.61
7324,1369.0810000000001
7325,1649.57
7326,1426.465
7327,8022.327333333334
7328,12772.56
7329,2661.76
7330,939.6446666666666
7331,775.5125
7332,1727.8251666666665
7333,565.1759999999999
7334,1774.8033333333335
7335,792.8143333333334
7336,729.8633333333335
7337,2466.96
7338,636.8919999999999
7339,6951.5075
7340,867.71
7341,1898.539
7342,1163.275
7343,13821.76
7344,2059.4675
7345,6663.115333333333
7346,13792.07
7347,1293.0833333333333
7348,938.13
7349,5428.77
7350,4104.96
7351,16729.97
7352,1777.91
7353,5119.809166666666
7354,10504.99
7355,772.5364999999999
7356,1918.176666666667
7357,15680.13
7358,551.384
7359,512.6716666666666
7360,774.4386666666667
7361,918.721119047619
7362,670.836
7363,7224.815
7364,16144.740333333331
7365,6840.735833333334
7366,1337.19
7367,8906.1
7368,8202.0
7369,3941.061666666667
7370,5475.06
7371,4778.65
7372,2599.31
7373,938.2008333333334
7374,1144.9215
7375,15091.756666666664
7376,389.12
7377,955.9076666666667
7378,4711.0025
7379,928.79
7380,3482.85
7381,4118.553214285715
7382,1114.894
7383,5951.85
7384,2438.3950000000004
7385,2995.26
7386,1254.64
7387,885.9985714285715
7388,3775.6
7389,4676.7733333333335
7390,1514.15
7391,549.0835714285714
7392,4434.666
7393,716.37
7394,10022.49
7395,2774.6308333333336
7396,660.691238095238
7397,1017.94
7398,4610.827619047619
7399,587.4358333333334
7400,2581.99
7401,4330.05
7402,3181.3504761904765
7403,3415.7375
7404,2792.59
7405,5343.892
7406,699.06
7407,6668.161309523808
7408,881.4898571428571
7409,467.91
7410,797.08
7411,1637.42
7412,4110.285
7413,2446.77
7414,2275.0975
7415,8668.78
7416,1440.5025
7417,774.652238095238
7418,4220.5
7419,2493.83
7420,12480.786
7421,5379.03
7422,713.68
7423,558.9416666666666
7424,5205.35
7425,1912.372
7426,878.695
7427,2160.495
7428,1984.08
7429,3755.901666666666
7430,1640.47
7431,587.91
7432,2073.820714285714
7433,1903.8373333333334
7434,10892.7
7435,665.83
7436,749.0266666666665
7437,1195.5966666666668
7438,1465.045
7439,7146.85
7440,4490.07
7441,5620.3499999999985
7442,1666.5162857142857
7443,716.66
7444,5214.12
7445,719.3041428571429
7446,13190.705
7447,1783.39
7448,1304.54
7449,747.72
7450,2035.3050000000003
7451,713.0583333333334
7452,499.5799999999999
7453,827.1549999999999
7454,2539.21
7455,796.6629999999999
7456,12436.063333333335
7457,1934.5786666666668
7458,582.6016666666667
7459,5336.77
7460,4874.508333333333
7461,1725.4191666666666
7462,9316.685
7463,2995.3518333333336
7464,612.36
7465,571.4496666666666
7466,1765.9523333333332
7467,4480.03
7468,1237.57
7469,3969.436666666667
7470,848.882
7471,5516.21
7472,4684.751333333333
7473,671.291
7474,5195.37
7475,5621.605
7476,5467.541666666666
7477,14488.845
7478,896.7280000000001
7479,505.915
7480,890.7506666666668
7481,1809.392
7482,17891.88
7483,3825.94
7484,4900.32
7485,8176.51
7486,4009.12
7487,5257.34
7488,5489.13
7489,5907.45
7490,3261.2798333333335
7491,4765.91
7492,5745.485738095238
7493,9240.34
7494,5616.35
7495,434.96
7496,3836.29
7497,10669.44
7498,16078.255
7499,3407.76
7500,1163.7093333333332
7501,1134.1391666666668
7502,448.11
7503,843.6225714285715
7504,6779.2875
7505,4588.76
7506,3165.224666666667
7507,2542.3616666666667
7508,832.4841666666666
7509,803.022380952381
7510,613.5098333333334
7511,920.6666666666665
7512,652.3966666666666
7513,13129.85
7514,2504.55
7515,3195.18
7516,585.5794999999999
7517,1771.0720000000001
7518,3445.47
7519,2859.92
7520,12644.638083333333
7521,3261.54
7522,963.7008333333334
7523,1134.91
7524,6518.5325
7525,4002.017333333334
7526,1743.2
7527,5052.133
7528,1945.63
7529,7016.163333333334
7530,13855.52
7531,6392.359333333332
7532,1648.0766666666666
7533,10424.798499999999
7534,2911.67
7535,742.0905
7536,547.9217380952381
7537,2604.66
7538,2010.2133333333331
7539,3140.78
7540,7774.49
7541,3315.0
7542,1146.3333333333335
7543,556.6125
7544,5249.173333333332
7545,2382.07
7546,17313.39
7547,7107.3825
7548,15256.22
7549,18328.33
7550,553.64
7551,1429.81
7552,11173.37
7553,830.0175
7554,942.839
7555,981.289
7556,5662.79
7557,999.3595714285714
7558,11063.88
7559,5387.41
7560,13448.81
7561,12071.43
7562,4106.496666666667
7563,789.0066666666667
7564,4531.681666666666
7565,16883.6075
7566,1310.754952380952
7567,15192.316666666666
7568,5044.834666666667
7569,2464.21
7570,1222.61
7571,2324.5
7572,2060.795
7573,512.51
7574,3254.19
7575,862.6358730158728
7576,6079.950833333332
7577,7273.84
7578,6924.62
7579,666.4393333333333
7580,1068.400607142857
7581,1277.9133333333332
7582,4972.215
7583,6348.78
7584,603.28
7585,4331.416666666667
7586,2468.85
7587,3213.73
7588,4850.781071428572
7589,821.72
7590,837.2933333333333
7591,4605.4975
7592,4314.31
7593,2587.645
7594,4801.173333333334
7595,750.27
7596,2184.757
7597,6108.62
7598,8647.053333333333
7599,2413.6
7600,667.97
7601,3133.278
7602,16767.2925
7603,7863.2
7604,3408.643333333334
7605,538.33
7606,464.445
7607,517.3650000000001
7608,12076.13
7609,1953.0393333333334
7610,6117.88
7611,3479.1865000000003
7612,1019.3084166666666
7613,3453.22
7614,670.8658333333333
7615,8815.55
7616,432.8516666666667
7617,6322.511666666666
7618,13991.92
7619,2175.491
7620,985.315
7621,890.4150000000002
7622,6918.26
7623,4892.08
7624,833.7866666666665
7625,2502.4844285714285
7626,4370.34
7627,5712.61
7628,599.49
7629,2464.8366666666666
7630,624.5486904761905
7631,3802.02
7632,2672.68
7633,684.0966666666667
7634,13253.91
7635,406.0406666666667
7636,7238.71
7637,695.9495
7638,10227.376666666667
7639,891.8875
7640,2217.572
7641,695.53
7642,1798.51
7643,4375.646
7644,5180.79
7645,8751.445
7646,2301.825
7647,14510.090238095238
7648,10752.860833333334
7649,4149.7095
7650,13303.17
7651,1669.89
7652,15593.4
7653,17748.09
7654,700.0666666666666
7655,4197.98
7656,3539.525
7657,1490.39
7658,7712.12
7659,11358.322166666669
7660,4835.653333333333
7661,973.9119999999999
7662,3217.775
7663,427.84316666666666
7664,4032.566666666667
7665,783.852
7666,3081.916666666667
7667,1677.395523809524
7668,919.5525
7669,2039.0
7670,1081.645
7671,4016.7
7672,5540.128333333332
7673,2000.62
7674,7827.42
7675,869.12
7676,1201.34
7677,3971.7945
7678,669.7716666666668
7679,498.03
7680,7317.679166666666
7681,8753.66
7682,1645.7416666666666
7683,5036.493333333333
7684,1357.41
7685,16472.68
7686,641.2674999999999
7687,775.06
7688,2001.18
7689,859.16
7690,873.3314166666664
7691,397.81
7692,1934.5786666666668
7693,11028.01
7694,3642.95
7695,1699.95
7696,2445.4566666666665
7697,777.2825
7698,9767.37
7699,621.6759999999999
7700,526.8954285714285
7701,4049.798666666667
7702,1129.0733333333333
7703,3280.37
7704,10607.124166666668
7705,1182.35
7706,4650.543333333333
7707,2400.3585000000003
7708,6584.486
7709,4479.58
7710,14704.53
7711,3429.6365
7712,14433.93
7713,1913.174166666667
7714,438.1
7715,844.8426666666667
7716,2539.3
7717,4557.593333333333
7718,682.1
7719,4042.9798333333338
7720,873.3283333333333
7721,697.1023333333335
7722,3601.19
7723,5620.3499999999985
7724,686.74
7725,4667.818333333333
7726,12436.443333333333
7727,1098.4144999999999
7728,10517.67
7729,10079.34
7730,16580.298000000003
7731,1925.3805
7732,12770.863333333335
7733,928.4283333333333
7734,4411.43
7735,1737.0893333333336
7736,619.9151666666666
7737,3282.16
7738,6604.904
7739,1552.71
7740,720.72
7741,3679.69
7742,1045.58
7743,495.18
7744,5006.634738095238
7745,3554.02
7746,4265.917333333334
7747,1412.12
7748,577.03
7749,6354.665
7750,1316.0261904761905
7751,768.62
7752,470.57
7753,813.43
7754,14521.74
7755,5903.74
7756,540.812
7757,786.2666666666665
7758,960.4666666666666
7759,804.55
7760,1852.89
7761,3899.8
7762,809.1339999999999
7763,10613.251666666665
7764,2135.56
7765,806.702607142857
7766,11035.817595238097
7767,1458.88
7768,3640.58
7769,765.11
7770,2228.57
7771,11166.82
7772,5382.08
7773,1638.7
7774,10311.186
7775,1293.4433333333334
7776,11060.543333333333
7777,6197.58
7778,4527.92
7779,9062.46
7780,7303.67
7781,1791.0375
7782,6844.2
7783,10522.255
7784,1869.72
7785,10637.723333333335
7786,8330.675
7787,1321.83
7788,1859.53
7789,9852.643333333333
7790,535.8053333333334
7791,591.0160952380952
7792,13713.505500000001
7793,6177.5
7794,485.6975
7795,11886.88
7796,17102.103095238097
7797,1480.3083333333332
7798,5364.19
7799,14998.27
7800,1825.5226666666667
7801,880.0166666666668
7802,15259.55
7803,8665.51
7804,12123.52
7805,901.54
7806,4423.202666666667
7807,9285.915
7808,4289.14
7809,5034.689166666667
7810,4431.57
7811,5250.14
7812,5119.253333333333
7813,935.2391666666667
7814,12313.798000000003
7815,794.9896666666667
7816,491.26
7817,464.8498333333334
7818,16159.093333333332
7819,2993.4
7820,8466.4
7821,8023.195
7822,919.21
7823,15814.375
7824,2762.51
7825,1068.38
7826,884.932
7827,893.9
7828,757.575
7829,12301.27
7830,745.1326666666666
7831,10726.368333333336
7832,4065.24
7833,5536.94
7834,5225.97
7835,4346.81
7836,5494.27
7837,2202.39
7838,1928.69
7839,15960.606000000002
7840,1727.0
7841,5490.22
7842,913.13
7843,753.365
7844,1009.1433333333334
7845,7082.54
7846,2586.7133333333336
7847,8240.49
7848,1341.4723333333334
7849,8423.046666666669
7850,734.54
7851,4645.8
7852,943.3133333333334
7853,1712.5733333333335
7854,3573.39
7855,5534.47
7856,7966.28
7857,2416.75
7858,527.14
7859,851.3645
7860,875.0433333333333
7861,3715.28
7862,9147.34
7863,2665.481666666667
7864,6278.818333333333
7865,5516.7875
7866,1991.247
7867,6171.488
7868,1339.696666666667
7869,777.735
7870,631.2933333333334
7871,16285.240714285714
7872,5124.115
7873,2117.565
7874,2459.09
7875,10050.832
7876,2037.34
7877,7610.7238333333335
7878,655.3256666666666
7879,3502.2636666666663
7880,582.325
7881,7397.776
7882,9390.090833333334
7883,988.23
7884,16136.951666666668
7885,1712.908333333333
7886,4501.359166666667
7887,795.251238095238
7888,3754.499023809524
7889,4571.95
7890,955.8513333333333
7891,5089.877166666667
7892,685.3779999999999
7893,4466.075
7894,1374.348023809524
7895,4717.825833333333
7896,2243.005
7897,8634.061333333333
7898,1518.52
7899,9424.17
7900,447.296
7901,2574.95
7902,1182.1838333333335
7903,748.079
7904,2875.96
7905,5275.44
7906,736.81
7907,567.4933333333333
7908,11674.45
7909,17773.13
7910,4542.77
7911,1340.15
7912,623.5191666666666
7913,3173.2206666666666
7914,1419.95
7915,8990.67
7916,4975.106666666667
7917,9931.33
7918,3603.22
7919,4227.79
7920,497.55333333333346
7921,12190.71
7922,3296.115
7923,1281.41
7924,5768.63
7925,2011.355
7926,3385.213571428571
7927,10999.988000000001
7928,4421.61
7929,13985.391666666668
7930,910.702
7931,2224.75
7932,11681.009666666665
7933,1674.993333333333
7934,10082.12
7935,1932.82
7936,5456.7
7937,388.29
7938,4704.24
7939,579.89
7940,7584.01
7941,901.3981666666665
7942,1125.0133333333333
7943,8720.315999999999
7944,8728.570000000002
7945,4878.2406666666675
7946,4019.905
7947,4189.345
7948,2035.555
7949,750.11
7950,800.7836666666667
7951,5010.78
7952,2697.6
7953,1613.98
7954,4718.060904761905
7955,9809.807571428571
7956,781.6866666666666
7957,2292.3483333333334
7958,8064.23
7959,17273.568666666666
7960,598.9
7961,3430.45
7962,933.8870000000002
7963,4907.006666666667
7964,3212.19
7965,4940.702083333334
7966,4520.03
7967,2615.44
7968,5003.417666666667
7969,12839.65
7970,2602.865
7971,5853.54
7972,973.705
7973,3703.95
7974,700.03
7975,3590.105
7976,702.6766666666666
7977,2750.785
7978,920.7575
7979,3404.99
7980,3318.173833333333
7981,857.2666666666665
7982,2597.8
7983,436.11
7984,2721.7216666666664
7985,6318.805
7986,6852.396
7987,506.68055952380945
7988,980.5169999999999
7989,999.1129999999998
7990,11459.411666666665
7991,768.21
7992,1824.2333333333331
7993,880.4
7994,1194.558
7995,1833.12
7996,4169.54
7997,1595.2342857142858
7998,2726.95
7999,1343.9233333333332
8000,1352.7966666666669
8001,776.2219999999999
8002,6523.305
8003,4787.078333333333
8004,12813.84
8005,1442.73
8006,4661.22
8007,9583.007333333335
8008,688.69
8009,496.91
8010,5877.67
8011,1746.2898333333333
8012,410.18233333333336
8013,1540.22
8014,5069.3
8015,6504.3
8016,3907.73
8017,9411.435
8018,740.6696666666668
8019,670.9495000000002
8020,2328.039333333333
8021,1029.5948333333333
8022,1871.52
8023,4679.04
8024,2313.34
8025,8579.81
8026,1223.48
8027,4344.46
8028,2825.52
8029,2070.427333333333
8030,970.685
8031,7146.23
8032,996.35
8033,5237.55
8034,10495.565
8035,10376.99
8036,1865.23
8037,6134.545999999999
8038,1094.665
8039,8983.855
8040,788.1249999999999
8041,860.0753809523809
8042,4584.43
8043,892.2166666666666
8044,848.2818333333333
8045,913.7733333333333
8046,2602.688666666667
8047,793.77
8048,4820.96
8049,873.01
8050,1022.065
8051,5466.5365
8052,10230.22
8053,15768.32
8054,4606.96
8055,4545.819666666666
8056,530.84
8057,536.81
8058,4907.903333333334
8059,668.3203333333332
8060,5337.003666666667
8061,5451.23
8062,743.8533333333335
8063,451.98
8064,2725.4275
8065,720.83
8066,8502.74
8067,2679.813333333333
8068,3096.33
8069,1513.5375
8070,2471.42
8071,2550.59
8072,2246.65
8073,1950.51
8074,1790.47
8075,4288.13
8076,800.21
8077,2955.04
8078,4381.714666666666
8079,7535.175333333332
8080,2628.17
8081,4731.336666666667
8082,1239.43
8083,730.3783333333334
8084,13993.78
8085,516.4263333333333
8086,3877.5031428571424
8087,5417.736666666667
8088,4220.642404761905
8089,662.85
8090,2007.62
8091,525.189
8092,4499.007333333334
8093,1056.79
8094,1552.14
8095,1165.67
8096,1196.535
8097,1690.6466666666668
8098,6327.765
8099,8862.25
8100,791.9783333333335
8101,7662.68
8102,2575.29
8103,2683.34
8104,3660.86
8105,6463.2175
8106,937.4609523809523
8107,613.0
8108,11322.88
8109,5784.48
8110,1927.67
8111,544.8
8112,9832.8525
8113,1807.7133333333334
8114,1764.44
8115,2790.32
8116,3019.76
8117,1056.0706666666667
8118,1083.5480000000002
8119,793.296
8120,1329.94
8121,6055.81
8122,627.98
8123,4227.306666666667
8124,676.32
8125,7173.640333333333
8126,2074.389523809524
8127,8297.06
8128,515.17
8129,6014.8
8130,5898.366999999999
8131,848.08
8132,1216.58
8133,933.0655
8134,8421.88
8135,7842.261333333334
8136,538.1175
8137,538.1366666666667
8138,1558.54
8139,3883.2166666666667
8140,882.095
8141,591.6966666666667
8142,571.8
8143,4880.677000000001
8144,3480.04
8145,13519.098
8146,667.1165
8147,1578.64
8148,456.61
8149,442.93
8150,703.1
8151,8527.09
8152,4911.959
8153,8299.24
8154,4326.61
8155,616.8755
8156,2601.72
8157,437.55
8158,4853.975
8159,7404.025
8160,3024.895
8161,8120.73
8162,1783.9044999999999
8163,2852.85
8164,516.5291666666667
8165,670.547
8166,1123.3821666666665
8167,2530.01
8168,975.779
8169,3643.13
8170,670.9495000000002
8171,884.42
8172,13974.615
8173,787.545
8174,4034.336
8175,452.7633333333334
8176,4977.855
8177,5444.55
8178,15843.32
8179,6162.228
8180,1312.6091666666669
8181,1103.4773333333333
8182,3127.029761904762
8183,3789.83
8184,15173.37
8185,2985.84
8186,866.2964285714287
8187,1324.89
8188,518.9130952380953
8189,6309.34
8190,1007.07
8191,2479.28
8192,2450.85
8193,10720.85
8194,786.3481666666667
8195,2337.8065
8196,5979.13719047619
8197,4820.170285714286
8198,16816.71
8199,4728.385
8200,1149.3233333333333
8201,1336.2939999999999
8202,2361.15
8203,15258.67
8204,1160.41
8205,763.4
8206,16640.62
8207,6000.83
8208,6968.862857142857
8209,790.6875
8210,1314.8
8211,555.23
8212,2524.89
8213,4132.605833333333
8214,672.4
8215,4256.96
8216,6018.18
8217,14462.872857142856
8218,748.82
8219,1140.527
8220,2925.66
8221,3095.645
8222,2026.5776190476192
8223,2371.96
8224,1204.485
8225,3165.11
8226,838.3355
8227,1890.0500000000002
8228,740.8083333333333
8229,1192.11
8230,738.67
8231,1055.685
8232,525.8492857142858
8233,9678.46
8234,1700.32
8235,2609.895833333333
8236,1322.0425
8237,975.1205
8238,2099.1211904761903
8239,7656.86
8240,492.16
8241,8493.825
8242,525.49
8243,4488.305
8244,5165.131666666667
8245,936.61
8246,1772.98
8247,15533.845
8248,4109.84
8249,1849.6316666666667
8250,16999.18
8251,6504.4025
8252,4500.15
8253,718.1735000000001
8254,1000.7216666666666
8255,6620.3475
8256,9739.685
8257,4838.579999999999
8258,3342.3
8259,1149.18
8260,3087.93
8261,1808.05
8262,4603.875
8263,4921.738666666667
8264,6620.660666666667
8265,6300.61
8266,846.315
8267,946.62
8268,859.34070995671
8269,4656.3741666666665
8270,2132.816666666667
8271,881.8446904761904
8272,1330.3533333333332
8273,1573.785
8274,937.297
8275,15546.523333333333
8276,6939.895
8277,945.6136666666666
8278,1845.5218333333332
8279,978.1266666666667
8280,6079.99
8281,878.1475
8282,4172.37
8283,4355.135
8284,3033.0293333333334
8285,1035.76
8286,1367.81
8287,1644.36
8288,4304.644
8289,499.9533333333334
8290,685.5783333333333
8291,10013.62
8292,4269.8
8293,527.68
8294,838.9234285714285
8295,2034.78
8296,4467.89
8297,423.91
8298,4871.77
8299,1025.0156666666667
8300,15639.67
8301,836.64
8302,840.4267142857145
8303,930.2866666666669
8304,8378.23
8305,962.4433333333334
8306,8709.9
8307,13936.82
8308,1185.94
8309,15277.49
8310,2931.09
8311,633.36
8312,1072.2077857142856
8313,748.01
8314,1419.1816666666666
8315,1755.53
8316,741.564
8317,2481.7497619047617
8318,589.975
8319,1887.8606666666665
8320,444.4026666666668
8321,8596.515
8322,1759.9436666666668
8323,4106.833333333333
8324,5314.535
8325,8360.319333333333
8326,461.45
8327,6752.24
8328,905.59
8329,4213.816666666667
8330,606.98
8331,727.7255
8332,1743.27
8333,3943.06
8334,3461.805833333334
8335,959.355
8336,2486.34
8337,7034.1275
8338,3307.58
8339,763.824
8340,1779.114
8341,2232.5425
8342,487.96
8343,4199.125
8344,2148.75
8345,3372.35
8346,1094.9966666666667
8347,846.53
8348,984.24
8349,5193.654166666666
8350,479.26
8351,906.566
8352,527.025
8353,653.58
8354,13702.851023809526
8355,1496.946666666667
8356,833.9904761904762
8357,1057.1855
8358,1385.81
8359,1847.74
8360,959.2116666666666
8361,6855.732499999999
8362,6715.384166666667
8363,1673.51
8364,916.7393333333332
8365,959.5383333333334
8366,8671.323333333332
8367,3614.3399999999992
8368,11132.46
8369,7364.905
8370,3615.852166666666
8371,524.74
8372,1066.875
8373,1210.19
8374,2526.374166666667
8375,779.453
8376,572.32
