,id,price
6627,6627,2912.137380952381
6628,6628,1297.155
6629,6629,1527.86
6630,6630,4476.68
6631,6631,1094.5066666666667
6632,6632,1782.9564047619049
6633,6633,994.7675
6634,6634,4174.495166666666
6635,6635,4256.055
6636,6636,2605.84
6637,6637,9184.55
6638,6638,14004.8725
6639,6639,1044.475
6640,6640,524.8211666666667
6641,6641,2685.13
6642,6642,5568.77
6643,6643,2706.882
6644,6644,754.47
6645,6645,15392.495
6646,6646,697.4359523809524
6647,6647,2389.546666666666
6648,6648,2420.15
6649,6649,916.8535714285714
6650,6650,2016.434
6651,6651,777.87
6652,6652,3482.635
6653,6653,1581.1600000000003
6654,6654,16463.56
6655,6655,7333.61
6656,6656,8326.8425
6657,6657,481.3791666666667
6658,6658,1810.7286666666666
6659,6659,2928.57
6660,6660,841.8
6661,6661,701.95
6662,6662,1206.4733333333334
6663,6663,6410.815
6664,6664,1730.3966666666665
6665,6665,4048.17
6666,6666,881.0004285714286
6667,6667,1122.117476190476
6668,6668,2056.47
6669,6669,773.8229166666665
6670,6670,3826.231666666666
6671,6671,7587.630999999999
6672,6672,17827.833547619048
6673,6673,872.4839999999999
6674,6674,622.333
6675,6675,494.145
6676,6676,772.3775
6677,6677,477.0985952380953
6678,6678,7468.428095238096
6679,6679,6210.281999999999
6680,6680,6917.56
6681,6681,1028.2775
6682,6682,972.4700000000001
6683,6683,520.41
6684,6684,577.5100238095239
6685,6685,6198.760333333334
6686,6686,1222.005
6687,6687,754.155
6688,6688,5402.013000000001
6689,6689,878.2366666666666
6690,6690,6661.94
6691,6691,4328.25
6692,6692,1233.91
6693,6693,1744.9494999999997
6694,6694,868.09
6695,6695,1733.85
6696,6696,805.2931428571429
6697,6697,1459.6016666666665
6698,6698,1046.35
6699,6699,3199.91
6700,6700,1624.55
6701,6701,1074.3319999999999
6702,6702,963.7692857142858
6703,6703,913.6716666666666
6704,6704,844.16
6705,6705,10168.31
6706,6706,2383.89
6707,6707,1186.87
6708,6708,10960.183333333332
6709,6709,1156.579642857143
6710,6710,646.8541666666666
6711,6711,729.8077380952382
6712,6712,1443.731
6713,6713,4401.245
6714,6714,674.7047619047619
6715,6715,704.055
6716,6716,1804.185
6717,6717,4414.18
6718,6718,924.3166666666666
6719,6719,864.36
6720,6720,6757.42
6721,6721,2043.36
6722,6722,1685.56
6723,6723,768.41
6724,6724,942.612
6725,6725,2507.36
6726,6726,11548.12
6727,6727,1621.83
6728,6728,4209.7
6729,6729,13918.45
6730,6730,6630.832833333335
6731,6731,1482.8666666666668
6732,6732,857.56
6733,6733,17412.141666666666
6734,6734,1391.81
6735,6735,2277.6250476190476
6736,6736,2277.55
6737,6737,8541.98
6738,6738,867.35
6739,6739,504.042
6740,6740,2949.66
6741,6741,8431.76
6742,6742,948.8466666666667
6743,6743,719.7425
6744,6744,1252.68
6745,6745,8075.74
6746,6746,966.2901666666667
6747,6747,6299.078166666666
6748,6748,875.87
6749,6749,728.71
6750,6750,5589.165
6751,6751,2387.81
6752,6752,13821.275357142855
6753,6753,4418.015
6754,6754,2904.83
6755,6755,1148.44375
6756,6756,5651.323333333334
6757,6757,5046.17
6758,6758,17315.8325
6759,6759,2954.21
6760,6760,1801.5885
6761,6761,1414.615
6762,6762,2715.876666666667
6763,6763,667.11
6764,6764,788.9574999999999
6765,6765,12911.883500000002
6766,6766,700.5112857142856
6767,6767,6536.191166666666
6768,6768,622.44
6769,6769,569.5703333333333
6770,6770,2045.5933333333335
6771,6771,3060.41
6772,6772,976.268
6773,6773,977.265
6774,6774,2705.2266666666665
6775,6775,4447.81
6776,6776,611.8675
6777,6777,735.3989999999999
6778,6778,7019.58
6779,6779,6273.63
6780,6780,884.452
6781,6781,11330.55
6782,6782,4200.685095238095
6783,6783,9002.215
6784,6784,3072.88
6785,6785,5537.621833333334
6786,6786,16339.94
6787,6787,3493.58
6788,6788,2949.2
6789,6789,1046.72
6790,6790,6933.65
6791,6791,4682.67
6792,6792,726.293
6793,6793,11051.991750000001
6794,6794,4501.026666666667
6795,6795,5297.86
6796,6796,634.54
6797,6797,2416.06
6798,6798,4876.43
6799,6799,5257.875166666668
6800,6800,13659.1525
6801,6801,5423.71
6802,6802,650.5796666666666
6803,6803,969.5725
6804,6804,2678.54
6805,6805,6613.2609999999995
6806,6806,4145.33
6807,6807,765.37
6808,6808,1764.95
6809,6809,3102.4
6810,6810,4037.41
6811,6811,5780.78
6812,6812,12983.584999999997
6813,6813,738.5015
6814,6814,906.91
6815,6815,12912.636999999999
6816,6816,744.1609761904762
6817,6817,1963.01
6818,6818,665.39
6819,6819,2106.583333333333
6820,6820,1004.5963333333333
6821,6821,16534.29
6822,6822,766.0566666666666
6823,6823,7021.2
6824,6824,697.46
6825,6825,5440.725
6826,6826,1180.43
6827,6827,1681.87
6828,6828,5211.35
6829,6829,3651.952
6830,6830,400.84333333333336
6831,6831,11747.59
6832,6832,4437.133333333333
6833,6833,2400.71
6834,6834,4622.960333333334
6835,6835,2956.538333333334
6836,6836,12493.635
6837,6837,864.916
6838,6838,1748.58
6839,6839,2093.89
6840,6840,837.09
6841,6841,785.46
6842,6842,912.4041666666667
6843,6843,12202.454999999998
6844,6844,6483.444166666667
6845,6845,1342.565
6846,6846,2838.675
6847,6847,4086.9741666666664
6848,6848,4189.6866666666665
6849,6849,1576.595
6850,6850,843.8216666666667
6851,6851,433.21666666666664
6852,6852,9741.99
6853,6853,1077.213
6854,6854,14863.6325
6855,6855,8450.772166666666
6856,6856,884.415
6857,6857,5755.31
6858,6858,3198.96
6859,6859,7319.46
6860,6860,9211.1375
6861,6861,775.3185000000001
6862,6862,2845.66
6863,6863,1483.55
6864,6864,4041.923333333333
6865,6865,1748.71
6866,6866,7893.78
6867,6867,512.95
6868,6868,7627.71
6869,6869,17141.74
6870,6870,5227.3542380952385
6871,6871,6283.23
6872,6872,6966.72
6873,6873,3235.21
6874,6874,3248.086666666666
6875,6875,6932.22
6876,6876,2713.385
6877,6877,733.3344999999999
6878,6878,12156.623333333333
6879,6879,2961.675
6880,6880,2320.95
6881,6881,6530.33
6882,6882,7957.9575
6883,6883,5566.109333333332
6884,6884,561.55
6885,6885,821.805
6886,6886,7366.82
6887,6887,8376.61
6888,6888,3802.132
6889,6889,3824.34
6890,6890,1195.1366666666668
6891,6891,4189.82
6892,6892,3297.505
6893,6893,8598.378
6894,6894,678.4833333333332
6895,6895,774.7132142857142
6896,6896,4405.25
6897,6897,3415.416666666666
6898,6898,6083.8116666666665
6899,6899,2395.41
6900,6900,9506.963333333333
6901,6901,4958.054
6902,6902,2870.145833333334
6903,6903,4216.63
6904,6904,4466.09
6905,6905,1711.8347619047618
6906,6906,15885.053333333335
6907,6907,1700.3806666666665
6908,6908,8032.78
6909,6909,5735.914333333333
6910,6910,2123.48
6911,6911,6169.42
6912,6912,1812.283333333333
6913,6913,933.9683333333332
6914,6914,5342.6044999999995
6915,6915,1005.8533333333335
6916,6916,4729.49
6917,6917,7454.6669999999995
6918,6918,878.63
6919,6919,5113.33
6920,6920,617.12
6921,6921,9118.45
6922,6922,1933.8029999999999
6923,6923,2578.2266666666665
6924,6924,3606.5819999999994
6925,6925,1324.7226666666666
6926,6926,16750.8
6927,6927,4395.33
6928,6928,451.16
6929,6929,5296.13
6930,6930,1329.73
6931,6931,1684.5142857142857
6932,6932,5541.052
6933,6933,10717.04
6934,6934,15978.37
6935,6935,639.9881666666665
6936,6936,561.2575476190475
6937,6937,1046.1741666666667
6938,6938,4155.536666666667
6939,6939,4843.3516666666665
6940,6940,16359.86
6941,6941,921.7421428571429
6942,6942,4222.065
6943,6943,5927.34
6944,6944,7248.076666666666
6945,6945,3996.59
6946,6946,4973.166666666666
6947,6947,1772.41
6948,6948,5037.106666666667
6949,6949,5141.246666666666
6950,6950,6094.793333333332
6951,6951,790.59
6952,6952,1925.318
6953,6953,8516.89
6954,6954,2528.62
6955,6955,3671.01
6956,6956,2966.11
6957,6957,1820.07
6958,6958,14136.926666666668
6959,6959,610.3703333333335
6960,6960,17392.59
6961,6961,1396.02
6962,6962,8072.344166666668
6963,6963,390.89
6964,6964,14072.57
6965,6965,7976.186666666667
6966,6966,3794.79
6967,6967,976.3022857142855
6968,6968,11113.8525
6969,6969,1331.7296666666668
6970,6970,1274.9648333333334
6971,6971,1624.445
6972,6972,1642.3509999999994
6973,6973,16754.58
6974,6974,7636.829166666667
6975,6975,765.5
6976,6976,3323.22
6977,6977,1434.14125
6978,6978,7829.9
6979,6979,10865.48
6980,6980,1858.0063571428573
6981,6981,1013.4828333333334
6982,6982,2239.15
6983,6983,1885.233333333333
6984,6984,2425.9835000000003
6985,6985,6460.828333333334
6986,6986,627.68
6987,6987,1873.9066666666665
6988,6988,923.7
6989,6989,2229.33
6990,6990,8401.89
6991,6991,5658.23
6992,6992,4017.875
6993,6993,6224.74
6994,6994,1631.6816666666668
6995,6995,628.2868333333333
6996,6996,8838.469166666668
6997,6997,13769.0
6998,6998,1384.29
6999,6999,12234.424999999997
7000,7000,2432.77
7001,7001,5526.9825
7002,7002,1980.745
7003,7003,926.0333333333334
7004,7004,5697.839166666667
7005,7005,10998.46
7006,7006,1070.61
7007,7007,12425.44
7008,7008,3436.373333333333
7009,7009,5164.196666666667
7010,7010,7265.72
7011,7011,699.9056318681319
7012,7012,4602.793333333333
7013,7013,1975.2210476190476
7014,7014,2563.14
7015,7015,2953.43
7016,7016,5110.24
7017,7017,4203.3
7018,7018,541.0667142857143
7019,7019,1659.2411904761905
7020,7020,3452.135
7021,7021,4565.66
7022,7022,5365.465
7023,7023,1483.226666666667
7024,7024,1002.965
7025,7025,8298.51
7026,7026,7748.01
7027,7027,4779.413333333333
7028,7028,1680.4983333333332
7029,7029,1315.075
7030,7030,665.945
7031,7031,7451.88
7032,7032,13932.645
7033,7033,2955.1166666666663
7034,7034,13689.17
7035,7035,721.2333333333332
7036,7036,6275.51
7037,7037,12441.21
7038,7038,1331.720833333333
7039,7039,2044.864
7040,7040,15519.1
7041,7041,10220.56
7042,7042,541.78
7043,7043,12172.41
7044,7044,17122.035
7045,7045,9329.2225
7046,7046,562.65
7047,7047,922.427
7048,7048,806.206
7049,7049,578.86
7050,7050,2613.15
7051,7051,509.44666666666666
7052,7052,594.4166666666667
7053,7053,652.9965
7054,7054,976.91
7055,7055,4068.8415000000005
7056,7056,788.2125
7057,7057,519.1858333333333
7058,7058,550.5403333333334
7059,7059,498.4316666666666
7060,7060,1285.55
7061,7061,507.37
7062,7062,3084.226666666667
7063,7063,6752.406
7064,7064,592.5045
7065,7065,15411.92
7066,7066,1345.03
7067,7067,2945.9
7068,7068,863.7116666666667
7069,7069,10717.65
7070,7070,3993.66
7071,7071,5173.751499999999
7072,7072,1601.83
7073,7073,903.59
7074,7074,2765.142333333333
7075,7075,9567.97
7076,7076,1027.6860000000001
7077,7077,1820.543333333333
7078,7078,577.5676666666667
7079,7079,2914.19
7080,7080,1842.305
7081,7081,1052.84
7082,7082,1491.07
7083,7083,612.16
7084,7084,6533.43
7085,7085,1199.6208333333334
7086,7086,2426.2233333333334
7087,7087,6142.425833333334
7088,7088,880.1342380952385
7089,7089,1997.1
7090,7090,11557.406666666668
7091,7091,10752.18
7092,7092,8313.34
7093,7093,2594.42
7094,7094,3034.27
7095,7095,662.8224642857144
7096,7096,3726.4965
7097,7097,3796.058333333334
7098,7098,5076.5
7099,7099,16189.74
7100,7100,2610.206666666667
7101,7101,5941.12
7102,7102,1587.44
7103,7103,2354.92
7104,7104,582.35
7105,7105,468.82833333333326
7106,7106,4669.38
7107,7107,1092.2158333333334
7108,7108,3512.705
7109,7109,1114.78
7110,7110,583.8
7111,7111,2366.11
7112,7112,2157.37
7113,7113,748.1215
7114,7114,1584.14
7115,7115,2333.7366666666667
7116,7116,1251.5806666666667
7117,7117,691.6469999999999
7118,7118,2718.995
7119,7119,2027.3916666666667
7120,7120,860.89
7121,7121,8544.13
7122,7122,949.5416666666665
7123,7123,685.81
7124,7124,4896.0
7125,7125,2051.9816666666666
7126,7126,455.8883333333334
7127,7127,2941.14
7128,7128,1335.158
7129,7129,4303.54
7130,7130,4536.205666666667
7131,7131,656.041
7132,7132,553.5375
7133,7133,979.0266666666668
7134,7134,3379.1
7135,7135,1184.75
7136,7136,941.38
7137,7137,8722.3
7138,7138,615.9423333333334
7139,7139,555.1666666666666
7140,7140,7455.98
7141,7141,4315.96
7142,7142,445.04
7143,7143,2647.603333333334
7144,7144,1067.7
7145,7145,657.5166666666665
7146,7146,1323.9583333333335
7147,7147,5680.963333333332
7148,7148,1106.65
7149,7149,8772.24
7150,7150,12460.17
7151,7151,3899.25
7152,7152,4757.97
7153,7153,1925.63
7154,7154,4783.105
7155,7155,3327.49
7156,7156,3244.9975
7157,7157,4666.77
7158,7158,1896.585
7159,7159,5161.036666666666
7160,7160,7446.61
7161,7161,741.3746666666667
7162,7162,2325.42
7163,7163,3699.525
7164,7164,1222.8558333333333
7165,7165,738.6590000000001
7166,7166,9769.55
7167,7167,2889.955
7168,7168,988.8016666666666
7169,7169,7419.97
7170,7170,4929.03
7171,7171,1276.45
7172,7172,1491.9313333333337
7173,7173,799.5185
7174,7174,4008.0
7175,7175,1318.6448333333333
7176,7176,1771.295
7177,7177,464.03
7178,7178,4796.57
7179,7179,5600.1359999999995
7180,7180,801.3313333333333
7181,7181,630.3291666666667
7182,7182,2783.733333333333
7183,7183,666.63
7184,7184,1962.9981666666667
7185,7185,887.715
7186,7186,2593.41
7187,7187,668.385
7188,7188,8513.66
7189,7189,1765.3366666666668
7190,7190,1167.754
7191,7191,1615.04
7192,7192,4502.9
7193,7193,6178.56
7194,7194,4119.39
7195,7195,1153.1948333333335
7196,7196,2282.076166666667
7197,7197,1215.57
7198,7198,1253.29
7199,7199,3555.1195000000007
7200,7200,5708.47
7201,7201,1893.9535
7202,7202,14237.48
7203,7203,736.33
7204,7204,5471.28
7205,7205,7483.36
7206,7206,841.0988618962735
7207,7207,14881.695833333333
7208,7208,2063.29
7209,7209,713.47
7210,7210,2290.7078333333334
7211,7211,1616.7866666666669
7212,7212,718.4125
7213,7213,5173.965714285714
7214,7214,1536.58
7215,7215,1510.195
7216,7216,880.97
7217,7217,6367.425
7218,7218,1951.8536666666664
7219,7219,1270.6566666666668
7220,7220,2228.69
7221,7221,1666.34
7222,7222,3699.595
7223,7223,2548.68
7224,7224,1956.11
7225,7225,748.2296666666667
7226,7226,11004.18
7227,7227,4529.07
7228,7228,1926.8
7229,7229,2680.43
7230,7230,2826.18
7231,7231,1347.44
7232,7232,476.58966666666674
7233,7233,843.78
7234,7234,3270.1605
7235,7235,4661.058333333333
7236,7236,3624.845
7237,7237,9998.99
7238,7238,7478.04375
7239,7239,1637.3391666666669
7240,7240,6809.32
7241,7241,729.13
7242,7242,6091.901333333334
7243,7243,1552.91
7244,7244,5414.083333333332
7245,7245,13840.0
7246,7246,4677.39
7247,7247,7928.73
7248,7248,2369.7866666666664
7249,7249,3543.498
7250,7250,1083.858888888889
7251,7251,1935.27
7252,7252,7860.31
7253,7253,2704.6183333333333
7254,7254,3492.4925
7255,7255,1031.69
7256,7256,750.54
7257,7257,5173.49
7258,7258,5698.56
7259,7259,3798.73
7260,7260,894.9766666666667
7261,7261,2107.4329047619044
7262,7262,2095.9266666666667
7263,7263,509.32583333333326
7264,7264,8259.14
7265,7265,1000.1325
7266,7266,750.1048571428572
7267,7267,17609.45
7268,7268,2842.675
7269,7269,724.2213571428572
7270,7270,761.0441587301586
7271,7271,1037.39
7272,7272,4318.0
7273,7273,547.5933333333332
7274,7274,1145.87
7275,7275,1312.2
7276,7276,1185.9
7277,7277,3708.89
7278,7278,4942.94
7279,7279,3871.4417142857133
7280,7280,1974.62
7281,7281,5786.99
7282,7282,6833.41
7283,7283,3248.99
7284,7284,3898.97
7285,7285,475.57199999999995
7286,7286,5385.416666666668
7287,7287,1641.495
7288,7288,1360.01
7289,7289,4472.71
7290,7290,7695.931333333333
7291,7291,751.3734999999999
7292,7292,924.61
7293,7293,1662.0986666666668
7294,7294,4694.96
7295,7295,765.405
7296,7296,3339.735
7297,7297,4562.222
7298,7298,1813.32
7299,7299,919.3
7300,7300,9962.046666666667
7301,7301,1205.4044999999999
7302,7302,522.1278571428571
7303,7303,514.635
7304,7304,15241.91
7305,7305,650.3971071428572
7306,7306,1410.75
7307,7307,458.7666666666667
7308,7308,10640.39
7309,7309,3433.51
7310,7310,764.7278333333334
7311,7311,473.81666666666666
7312,7312,3649.7983333333336
7313,7313,6402.365
7314,7314,6438.103333333333
7315,7315,15884.72
7316,7316,6411.274
7317,7317,889.3216666666666
7318,7318,4253.29
7319,7319,15201.65
7320,7320,4496.035
7321,7321,1569.5433333333335
7322,7322,1032.3318333333332
7323,7323,551.0
7324,7324,1234.0808095238094
7325,7325,1659.63
7326,7326,1424.5375
7327,7327,8186.4890000000005
7328,7328,11958.06
7329,7329,2666.1
7330,7330,925.4476666666668
7331,7331,918.1933333333333
7332,7332,1766.815833333333
7333,7333,574.9508333333333
7334,7334,1789.1958333333334
7335,7335,736.0696666666668
7336,7336,738.1116666666666
7337,7337,2554.59
7338,7338,633.9973333333332
7339,7339,7028.46
7340,7340,864.66
7341,7341,1933.2875
7342,7342,1126.9633333333334
7343,7343,14026.35
7344,7344,2058.4933333333333
7345,7345,6622.1236666666655
7346,7346,13698.24
7347,7347,1296.005
7348,7348,940.27
7349,7349,5496.92
7350,7350,4168.111666666667
7351,7351,17165.3
7352,7352,1740.9841666666669
7353,7353,5014.338571428571
7354,7354,10414.61
7355,7355,767.7225
7356,7356,1946.3048333333331
7357,7357,15302.32125
7358,7358,569.41
7359,7359,507.16
7360,7360,805.4183333333334
7361,7361,912.5275
7362,7362,716.6871904761902
7363,7363,7713.16
7364,7364,16513.87
7365,7365,6879.05
7366,7366,1350.42
7367,7367,8714.421
7368,7368,7828.84
7369,7369,4116.37
7370,7370,5504.71
7371,7371,4692.51
7372,7372,2542.741
7373,7373,881.0971666666668
7374,7374,1121.675
7375,7375,14991.416666666664
7376,7376,381.96
7377,7377,971.22
7378,7378,4580.992000000001
7379,7379,914.3
7380,7380,3588.3
7381,7381,4087.8
7382,7382,1120.336373015873
7383,7383,6104.33
7384,7384,2387.71
7385,7385,2997.78
7386,7386,1214.5463333333332
7387,7387,871.69
7388,7388,3664.99
7389,7389,4692.133333333333
7390,7390,1696.0
7391,7391,576.2853333333334
7392,7392,4374.526666666667
7393,7393,551.765
7394,7394,10043.897833333333
7395,7395,2857.3233333333333
7396,7396,690.5224285714286
7397,7397,1009.9875
7398,7398,4528.383333333333
7399,7399,547.5933333333332
7400,7400,2759.6866666666665
7401,7401,4365.83
7402,7402,3272.15
7403,7403,3436.346666666667
7404,7404,2794.38
7405,7405,5285.39
7406,7406,661.19
7407,7407,6688.677666666667
7408,7408,886.4637142857142
7409,7409,434.26
7410,7410,792.825
7411,7411,1643.76
7412,7412,4274.293333333333
7413,7413,2485.36
7414,7414,2133.98
7415,7415,8676.2
7416,7416,1337.58
7417,7417,770.925
7418,7418,4384.38
7419,7419,2362.579
7420,7420,12538.048
7421,7421,5403.76
7422,7422,681.43
7423,7423,651.3103333333333
7424,7424,5160.91
7425,7425,1825.805
7426,7426,879.7084166666667
7427,7427,2153.8766666666666
7428,7428,1841.8866666666668
7429,7429,3359.6966666666663
7430,7430,1635.13
7431,7431,591.57
7432,7432,2203.22
7433,7433,1873.5408333333332
7434,7434,10781.42
7435,7435,634.6
7436,7436,739.3589999999999
7437,7437,1194.5
7438,7438,1433.705
7439,7439,6866.51
7440,7440,4442.38
7441,7441,5758.256666666666
7442,7442,1681.795
7443,7443,697.22
7444,7444,5924.365
7445,7445,749.4490476190476
7446,7446,12933.9225
7447,7447,1793.94
7448,7448,1352.4233333333334
7449,7449,754.25
7450,7450,2148.18
7451,7451,767.23
7452,7452,500.04
7453,7453,881.9765238095241
7454,7454,2512.87
7455,7455,731.935
7456,7456,12485.052666666666
7457,7457,1893.2250000000004
7458,7458,613.5066666666667
7459,7459,5373.23
7460,7460,4943.946666666667
7461,7461,1715.8161666666667
7462,7462,9429.865
7463,7463,2973.3673333333336
7464,7464,606.2333333333332
7465,7465,576.1316666666667
7466,7466,1817.7856666666664
7467,7467,4196.45
7468,7468,1242.88
7469,7469,3898.3066666666664
7470,7470,835.24
7471,7471,5277.15
7472,7472,4795.554166666667
7473,7473,707.6483333333334
7474,7474,5271.92
7475,7475,5687.12
7476,7476,5512.343333333332
7477,7477,14056.76
7478,7478,917.61
7479,7479,495.76
7480,7480,946.3033333333333
7481,7481,1757.87
7482,7482,17895.11
7483,7483,3707.6583333333338
7484,7484,5054.09
7485,7485,8164.0109999999995
7486,7486,4016.74
7487,7487,5295.12
7488,7488,5457.07
7489,7489,5681.756666666667
7490,7490,3320.103333333333
7491,7491,4740.44
7492,7492,5927.9488571428565
7493,7493,9316.01
7494,7494,5410.1075
7495,7495,412.6
7496,7496,3825.81
7497,7497,10408.086
7498,7498,13730.11
7499,7499,3410.72
7500,7500,1176.345
7501,7501,1077.6941666666667
7502,7502,453.7116666666667
7503,7503,810.8796666666666
7504,7504,6753.35
7505,7505,4510.987
7506,7506,3421.33
7507,7507,2527.592285714286
7508,7508,850.7654999999999
7509,7509,799.9583333333333
7510,7510,600.8583333333332
7511,7511,907.2533333333333
7512,7512,643.5936666666666
7513,7513,12963.13
7514,7514,2450.58
7515,7515,2983.6155
7516,7516,571.525
7517,7517,1761.0376666666666
7518,7518,3562.4
7519,7519,2933.07
7520,7520,12621.3
7521,7521,3374.7
7522,7522,850.1661904761905
7523,7523,1144.06
7524,7524,6470.626666666667
7525,7525,4203.79
7526,7526,1719.04
7527,7527,5277.22
7528,7528,1937.5883333333331
7529,7529,6817.915
7530,7530,14340.57
7531,7531,6212.746666666666
7532,7532,1651.1454999999999
7533,7533,10268.9485
7534,7534,2813.72
7535,7535,813.9483333333333
7536,7536,547.1791666666667
7537,7537,2736.89
7538,7538,2015.235
7539,7539,3057.23
7540,7540,8197.16
7541,7541,3196.71
7542,7542,1205.1466666666665
7543,7543,567.105
7544,7544,5580.716666666667
7545,7545,2428.775
7546,7546,17496.357
7547,7547,7243.506666666667
7548,7548,13810.046666666667
7549,7549,18359.736666666668
7550,7550,577.59
7551,7551,1348.77
7552,7552,10811.114
7553,7553,866.5983333333335
7554,7554,942.8963333333334
7555,7555,1043.3425
7556,7556,5547.5380000000005
7557,7557,991.2986428571428
7558,7558,10882.58
7559,7559,5212.96
7560,7560,13921.17
7561,7561,11879.6
7562,7562,4165.66
7563,7563,811.41
7564,7564,4523.316
7565,7565,14685.208333333332
7566,7566,1326.543333333333
7567,7567,15426.026666666665
7568,7568,5163.308333333333
7569,7569,2421.4
7570,7570,1229.97
7571,7571,2327.64
7572,7572,2089.7552380952384
7573,7573,514.2466666666667
7574,7574,3300.6
7575,7575,852.7931666666668
7576,7576,6116.81
7577,7577,6997.31
7578,7578,6773.83
7579,7579,820.9586666666667
7580,7580,1077.7976190476188
7581,7581,1214.2433333333333
7582,7582,4910.29
7583,7583,6000.3
7584,7584,605.364
7585,7585,4515.25
7586,7586,2457.73
7587,7587,3156.06
7588,7588,4894.8025
7589,7589,825.4966666666667
7590,7590,825.465
7591,7591,4623.533333333333
7592,7592,4298.106666666667
7593,7593,2598.48
7594,7594,4486.717333333333
7595,7595,765.48
7596,7596,2176.0883333333336
7597,7597,6357.9383333333335
7598,7598,9704.505833333335
7599,7599,2396.55
7600,7600,669.23
7601,7601,3003.08
7602,7602,15134.9
7603,7603,8182.19
7604,7604,3406.79
7605,7605,564.05
7606,7606,444.26
7607,7607,535.4074999999999
7608,7608,11715.28
7609,7609,1926.595
7610,7610,6386.33
7611,7611,3634.102154761905
7612,7612,1032.9274166666664
7613,7613,3528.1240000000003
7614,7614,680.02
7615,7615,8919.43
7616,7616,440.6
7617,7617,5651.855
7618,7618,14361.63
7619,7619,2290.715
7620,7620,946.5125
7621,7621,884.0966666666667
7622,7622,6899.07
7623,7623,4795.835
7624,7624,959.9553333333334
7625,7625,2515.23
7626,7626,4270.69
7627,7627,5279.1
7628,7628,587.78
7629,7629,2418.001333333333
7630,7630,676.5466666666667
7631,7631,3842.22
7632,7632,2791.579833333333
7633,7633,640.2756666666667
7634,7634,13150.36
7635,7635,391.635
7636,7636,7501.41
7637,7637,737.0264285714286
7638,7638,10470.715
7639,7639,904.3925
7640,7640,2199.0256666666664
7641,7641,725.915
7642,7642,1865.5475
7643,7643,4516.41
7644,7644,5329.1
7645,7645,8815.77
7646,7646,2347.8791666666666
7647,7647,14361.865
7648,7648,11335.2
7649,7649,4126.2025
7650,7650,13095.402642857143
7651,7651,1470.3275
7652,7652,15359.05
7653,7653,17610.012952380952
7654,7654,699.3225
7655,7655,4093.285
7656,7656,3685.65
7657,7657,1504.35
7658,7658,7619.32
7659,7659,11064.417666666666
7660,7660,4948.31
7661,7661,966.548
7662,7662,3123.625
7663,7663,426.51223809523805
7664,7664,4252.383333333333
7665,7665,786.8979166666664
7666,7666,3051.5989523809526
7667,7667,1682.6833333333336
7668,7668,933.5269999999999
7669,7669,2068.07
7670,7670,1135.6516666666666
7671,7671,4064.25
7672,7672,5633.086666666667
7673,7673,1995.8
7674,7674,7524.633333333334
7675,7675,862.13
7676,7676,1218.79
7677,7677,4051.425333333333
7678,7678,676.45
7679,7679,487.87
7680,7680,7451.550833333334
7681,7681,8801.46
7682,7682,1653.7507142857141
7683,7683,4961.45
7684,7684,1332.41
7685,7685,16942.72
7686,7686,616.059
7687,7687,774.2779999999999
7688,7688,2012.02
7689,7689,868.8833333333333
7690,7690,897.0623333333334
7691,7691,407.41
7692,7692,1893.2250000000004
7693,7693,10964.45
7694,7694,3517.675
7695,7695,1644.88
7696,7696,2532.8766666666666
7697,7697,725.7230000000001
7698,7698,9994.055
7699,7699,604.1633333333334
7700,7700,515.5483333333334
7701,7701,4042.66
7702,7702,1105.61
7703,7703,3091.13
7704,7704,11281.697
7705,7705,1148.67
7706,7706,4620.294
7707,7707,2384.405
7708,7708,6515.508000000001
7709,7709,4317.302
7710,7710,14815.9875
7711,7711,3427.4555
7712,7712,14045.81
7713,7713,1971.0659999999998
7714,7714,451.17
7715,7715,863.5166666666668
7716,7716,2434.5183333333334
7717,7717,4378.843333333334
7718,7718,701.53
7719,7719,4089.109166666667
7720,7720,861.5306666666667
7721,7721,741.3746666666667
7722,7722,3558.29
7723,7723,5758.256666666666
7724,7724,689.42
7725,7725,4636.8
7726,7726,12513.82
7727,7727,1094.4975
7728,7728,10649.45
7729,7729,10045.15
7730,7730,16146.115
7731,7731,2000.255
7732,7732,12889.173333333332
7733,7733,902.4966666666667
7734,7734,4450.37
7735,7735,1741.7300000000002
7736,7736,600.9433333333334
7737,7737,3330.14
7738,7738,6553.03326190476
7739,7739,1541.91
7740,7740,761.1466666666668
7741,7741,3700.645
7742,7742,1169.1989999999998
7743,7743,472.67
7744,7744,4910.062833333333
7745,7745,3558.48
7746,7746,4164.84
7747,7747,1387.76
7748,7748,577.87
7749,7749,6391.48
7750,7750,1305.335
7751,7751,747.826
7752,7752,463.41
7753,7753,822.93
7754,7754,14530.62
7755,7755,5869.99
7756,7756,593.185
7757,7757,932.8566666666666
7758,7758,958.612
7759,7759,822.3739999999999
7760,7760,1888.6333333333332
7761,7761,3855.5966666666664
7762,7762,804.965
7763,7763,10935.460761904764
7764,7764,2096.73
7765,7765,836.5427142857142
7766,7766,11342.5875
7767,7767,1469.5325
7768,7768,3905.9
7769,7769,767.47
7770,7770,2222.23
7771,7771,11223.88
7772,7772,5483.99
7773,7773,1616.635
7774,7774,10502.5925
7775,7775,1298.95
7776,7776,11038.14
7777,7777,6236.02
7778,7778,4501.36
7779,7779,8915.41
7780,7780,7483.079999999999
