,y_pred
6891,4069.04
6892,3261.1875
6893,8216.705
6894,676.16
6895,903.5166666666668
6896,4652.57
6897,3447.9375
6898,5849.015
6899,2639.5966666666664
6900,9347.925
6901,4972.291666666667
6902,3185.94
6903,4114.97
6904,4494.305
6905,1683.5851666666667
6906,15963.14
6907,1734.37
6908,7964.78
6909,5871.659166666667
6910,2008.52
6911,6138.83
6912,1764.967
6913,936.1775
6914,5334.12
6915,1005.1975
6916,5004.865000000001
6917,7417.055
6918,891.8235000000001
6919,5153.3
6920,611.81
6921,9035.82
6922,1901.9675
6923,2458.2835
6924,3596.46
6925,1229.7120000000002
6926,16294.52
6927,4374.69
6928,429.13
6929,5320.263333333333
6930,1359.64
6931,1692.8025
6932,5547.696833333333
6933,10845.2745
6934,15904.63
6935,571.34
6936,523.3533333333334
6937,1057.275
6938,4151.75
6939,4981.370833333333
6940,16599.31
6941,1017.4366666666666
6942,4459.7891666666665
6943,6506.79
6944,7255.135
6945,4043.81
6946,4900.454166666666
6947,1773.999
6948,4977.321666666667
6949,4997.9775
6950,5942.503333333334
6951,787.5
6952,1894.17
6953,8139.999333333333
6954,2541.03
6955,3612.04
6956,3031.68
6957,1837.8
6958,13723.535166666667
6959,613.6280000000002
6960,17545.8475
6961,1423.68
6962,8072.985238095239
6963,397.96
6964,13980.26
6965,7828.063
6966,4029.05
6967,983.529
6968,11396.385
6969,1321.9820000000002
6970,1310.022
6971,1635.075
6972,1718.3985
6973,16096.96
6974,7641.23
6975,751.27
6976,3357.365
6977,1418.904
6978,7976.6883333333335
6979,10842.12
6980,1868.931
6981,1041.4653333333333
6982,2215.23
6983,1919.2966666666669
6984,2356.9241666666667
6985,6178.39
6986,643.08
6987,1877.56
6988,935.31
6989,2247.1
6990,8484.28
6991,5508.370142857142
6992,4012.316666666666
6993,6221.27
6994,1623.1845
6995,585.5721349206349
6996,8473.52
6997,14038.082
6998,1429.4
6999,11901.123333333333
7000,2451.72
7001,5208.83
7002,2018.9125
7003,937.6273333333334
7004,5638.136666666667
7005,11354.64
7006,1047.1
7007,12533.2
7008,3628.508333333333
7009,5200.7266666666665
7010,7225.0375
7011,724.361511904762
7012,4699.22
7013,1977.975
7014,2510.71
7015,2865.086666666666
7016,5244.045333333332
7017,4149.07
7018,537.9575
7019,1665.3144285714284
7020,3233.745
7021,4634.47
7022,5471.213666666668
7023,1459.3066666666668
7024,1004.8333333333335
7025,8221.23
7026,7677.31
7027,4545.218
7028,1624.2040476190473
7029,1284.17
7030,659.7583333333333
7031,7565.56
7032,14512.3225
7033,2972.664
7034,13912.16
7035,624.4939999999999
7036,7043.73
7037,12243.31
7038,1327.3661666666667
7039,2067.503333333333
7040,15086.976666666666
7041,10039.696666666667
7042,543.39
7043,12095.501666666665
7044,16919.626666666663
7045,8851.72
7046,541.2333333333332
7047,924.4666666666666
7048,793.9499999999998
7049,571.89
7050,2617.37
7051,509.26333333333326
7052,610.0414166666665
7053,669.255
7054,952.79
7055,3480.817
7056,795.3665
7057,488.0439999999999
7058,556.325
7059,496.9444999999999
7060,1302.7568571428571
7061,515.29
7062,3099.4793333333337
7063,6846.3983333333335
7064,616.4718095238094
7065,15646.305
7066,1338.91
7067,3028.82
7068,870.67
7069,10889.3745
7070,4246.74
7071,5306.973500000001
7072,1619.3095833333332
7073,906.2628571428571
7074,2673.78
7075,9121.49
7076,1048.3
7077,1856.7146666666665
7078,600.862
7079,3085.28
7080,1786.29
7081,1067.69
7082,1485.22
7083,611.38
7084,6460.29
7085,1203.48
7086,2369.9
7087,5623.294666666667
7088,925.9239999999998
7089,1923.0
7090,11765.606666666667
7091,10944.4
7092,8440.35
7093,2649.482
7094,3053.27
7095,665.8450714285713
7096,3869.901833333333
7097,3671.0
7098,5007.152
7099,16181.14
7100,2519.633333333333
7101,5963.2519999999995
7102,1594.23
7103,2381.17
7104,591.92
7105,468.4563333333333
7106,4676.02
7107,1084.4966666666667
7108,3522.71
7109,1107.7675
7110,595.1606666666667
7111,2393.09
7112,2125.6225
7113,831.815
7114,1597.99
7115,2342.27
7116,1242.4591666666665
7117,737.806
7118,2620.72
7119,2008.425
7120,847.44
7121,8475.623333333333
7122,952.8150476190477
7123,696.15
7124,5160.26
7125,2046.63
7126,464.555
7127,3062.07
7128,1268.94
7129,4288.09
7130,4626.34
7131,612.5954999999999
7132,556.4933333333333
7133,911.7786666666667
7134,3245.75
7135,1167.0986666666668
7136,929.092
7137,9051.5
7138,635.966
7139,549.26
7140,7414.54
7141,4353.006666666667
7142,448.4203333333334
7143,2654.5
7144,1042.5216666666668
7145,682.245
7146,1364.8573333333334
7147,4910.38
7148,1093.23
7149,8985.6
7150,12309.223333333333
7151,3905.478333333333
7152,4427.108
7153,1921.574285714286
7154,4762.645
7155,3238.0
7156,3277.4440000000004
7157,4596.224
7158,1805.1328333333336
7159,5358.75
7160,7631.145999999999
7161,705.5196666666666
7162,2366.95
7163,3652.89
7164,1238.2825
7165,750.9924166666668
7166,9425.5
7167,2748.566666666666
7168,970.7666666666668
7169,7439.53
7170,4901.45
7171,1317.4135238095232
7172,1464.77
7173,836.1616666666665
7174,3886.62
7175,1373.9520000000002
7176,1511.02
7177,454.6233333333333
7178,4742.258833333333
7179,5837.91
7180,795.1466666666665
7181,633.9906666666667
7182,2819.1819999999993
7183,672.89
7184,1964.4791666666665
7185,919.725
7186,2527.477142857143
7187,668.2948333333334
7188,8970.285
7189,1807.85
7190,1173.435
7191,1648.7859999999998
7192,4034.83
7193,6106.103333333333
7194,4094.963333333333
7195,1121.2325
7196,2253.065
7197,1206.96
7198,1370.36
7199,3290.4964523809526
7200,5669.21
7201,1750.37
7202,14132.14
7203,747.45
7204,5281.865
7205,6841.68
7206,923.0098095238095
7207,14391.77
7208,2090.83
7209,731.35
7210,2281.092
7211,1658.71
7212,744.5273333333333
7213,5264.460666666667
7214,1559.21
7215,1446.51
7216,893.97
7217,6080.515
7218,1946.342666666667
7219,1267.73
7220,2174.24
7221,1653.76
7222,3673.92
7223,2383.735
7224,1955.43
7225,743.372
7226,10559.79
7227,4565.162666666666
7228,1926.1546666666668
7229,2833.03
7230,2966.83
7231,1366.3716666666667
7232,497.99150000000003
7233,862.672
7234,3335.8
7235,4598.629166666667
7236,3838.1430000000005
7237,10311.82
7238,7306.787666666666
7239,1619.3725
7240,7058.36
7241,714.52
7242,6091.3304285714285
7243,1620.9033333333334
7244,5449.02
7245,13493.345
7246,4756.57
7247,8049.672
7248,2310.45
7249,3607.506
7250,1096.9208333333333
7251,1903.55
7252,7922.571666666667
7253,2840.525
7254,3722.67
7255,1010.04
7256,743.7173333333334
7257,5239.835
7258,5702.31
7259,3884.27
7260,891.3533333333332
7261,2126.421666666667
7262,2079.8842142857147
7263,506.9433333333334
7264,8308.734166666667
7265,1042.5975
7266,735.94
7267,17516.31
7268,2777.81
7269,682.6977142857144
7270,741.9688928571429
7271,1020.46
7272,4248.844
7273,590.2817380952382
7274,1072.3373333333332
7275,1323.84
7276,1298.12
7277,3664.01
7278,4983.998666666667
7279,3917.816666666666
7280,1882.708333333333
7281,5836.8
7282,6721.135
7283,3185.505
7284,3848.42
7285,490.88349999999997
7286,5371.0830000000005
7287,1808.04
7288,1368.2466666666667
7289,4388.064166666666
7290,7942.686666666667
7291,744.8198333333332
7292,921.9506666666666
7293,1670.276
7294,4145.16
7295,734.985
7296,3369.45
7297,4648.27
7298,1780.09
7299,984.0800000000002
7300,10236.5475
7301,1179.66
7302,495.23542857142866
7303,523.75
7304,15574.94
7305,701.4159761904762
7306,1572.77
7307,466.168
7308,10668.67
7309,3498.22
7310,760.0150000000001
7311,503.51549999999986
7312,3607.3233333333333
7313,6517.435
7314,6522.315476190477
7315,16137.405
7316,6546.05
7317,895.9593333333333
7318,4240.71
7319,15658.090833333332
7320,4315.58
7321,1526.86
7322,1062.87
7323,550.47
7324,1244.5031666666669
7325,1644.44
7326,1434.17
7327,8339.750666666667
7328,12747.118
7329,2760.3
7330,940.1466666666665
7331,922.38
7332,1749.8775
7333,569.695
7334,1781.5483333333334
7335,792.0009999999999
7336,780.3533333333335
7337,2443.6
7338,659.5942857142858
7339,7007.46
7340,864.72
7341,1939.24
7342,1150.5083333333332
7343,13744.45
7344,1935.2920000000001
7345,6811.618
7346,13971.18
7347,1312.1133333333335
7348,936.85
7349,5673.616999999999
7350,4211.9
7351,17022.93
7352,1773.4466666666665
7353,5013.238333333334
7354,10457.31
7355,785.314
7356,1978.13
7357,15604.249
7358,533.75
7359,500.7
7360,726.9163333333333
7361,919.8501666666664
7362,661.5732619047619
7363,7599.56
7364,16390.5805
7365,6887.211666666667
7366,1346.71
7367,8798.481285714286
7368,7783.15
7369,4050.34
7370,5429.415
7371,4807.09
7372,2509.2270000000003
7373,947.2008571428573
7374,1127.16
7375,15146.163
7376,376.75
7377,951.3229523809523
7378,4475.464500000001
7379,918.59
7380,3466.49
7381,3951.21
7382,1125.9523333333336
7383,6012.243333333333
7384,2440.7733333333335
7385,3091.39
7386,1234.259
7387,888.57
7388,3682.97
7389,4683.53
7390,1547.37
7391,592.7291666666666
7392,4259.385
7393,654.275
7394,10019.788166666667
7395,2748.7016666666664
7396,725.2633333333334
7397,1043.76
7398,4462.7716666666665
7399,590.2817380952382
7400,2382.124
7401,4280.21
7402,3170.13
7403,3432.175
7404,2797.03
7405,5295.8375
7406,687.51
7407,6516.238166666666
7408,870.5676666666666
7409,448.45
7410,791.195
7411,1644.31
7412,4116.973333333333
7413,2423.04
7414,2183.07
7415,8533.75
7416,1353.5
7417,884.0325476190477
7418,4367.68
7419,2471.308
7420,12476.182166666666
7421,5430.509166666667
7422,711.84
7423,568.1253333333333
7424,5283.58
7425,1862.09
7426,883.6608333333335
7427,2137.055
7428,1852.6736666666666
7429,3733.916666666667
7430,1599.342
7431,595.435
7432,2093.52
7433,1897.755
7434,10693.04
7435,666.34
7436,817.1185
7437,1192.795
7438,1439.67
7439,7117.62
7440,4795.089
7441,5733.494181818182
7442,1622.7730000000004
7443,713.49
7444,5761.12
7445,774.5294761904763
7446,12333.915
7447,1759.14
7448,1406.0025000000003
7449,765.065
7450,2119.8753333333334
7451,711.885
7452,506.1116666666666
7453,897.2670238095238
7454,2746.87
7455,680.94
7456,12418.626
7457,1880.1466666666668
7458,626.9016666666668
7459,5344.42
7460,4765.79
7461,1686.7433333333333
7462,9451.5725
7463,2950.85
7464,615.05
7465,566.6758333333332
7466,1770.3239523809525
7467,4660.785
7468,1209.305
7469,3857.51
7470,831.38
7471,5369.7625
7472,5207.447333333333
7473,710.9666666666667
7474,5327.12
7475,5591.01
7476,5362.033333333333
7477,14245.74
7478,912.23
7479,499.6813333333334
7480,939.5193333333333
7481,1805.22
7482,17217.88
7483,3720.1209999999996
7484,5097.26
7485,8194.723333333333
7486,4027.68
7487,5267.8115
7488,5494.64
7489,6035.513333333333
7490,3219.385
7491,4657.862
7492,5871.168908008658
7493,9291.245
7494,5369.95
7495,429.435
7496,3775.1966666666663
7497,10529.023333333333
7498,16392.405
7499,3381.45
7500,1162.915
7501,1125.5266666666666
7502,462.91
7503,790.1333333333333
7504,6745.173333333334
7505,4552.863
7506,3492.72
7507,2524.035
7508,824.6383333333334
7509,738.3725
7510,595.9528333333334
7511,917.5166666666668
7512,635.7143333333332
7513,13342.451666666666
7514,2471.85
7515,3122.715
7516,573.255
7517,1801.8193333333331
7518,3535.95
7519,2727.61
7520,12451.646166666667
7521,3476.51
7522,903.8293333333334
7523,1158.32
7524,6386.55
7525,4130.6033333333335
7526,1712.75
7527,5149.234333333333
7528,1893.866
7529,6808.85
7530,14542.39
7531,6344.950000000001
7532,1669.0710000000001
7533,10144.197666666667
7534,2802.81
7535,776.9888095238094
7536,546.8516666666667
7537,2908.58
7538,1899.91
7539,3117.31
7540,7375.51
7541,3238.27
7542,1117.53
7543,565.85
7544,5233.87
7545,2478.97
7546,17230.25
7547,7124.28
7548,13679.61
7549,17921.106666666667
7550,571.43
7551,1360.72
7552,11143.885
7553,850.2033333333334
7554,941.8612380952383
7555,1020.9516666666667
7556,5591.834
7557,985.7244285714285
7558,10933.13
7559,5093.05
7560,13385.559333333333
7561,11815.51
7562,4142.23
7563,774.8806666666667
7564,4678.9735
7565,16616.26
7566,1405.0846666666666
7567,14727.76
7568,5162.06
7569,2535.9676190476193
7570,1225.3533333333332
7571,2319.7942857142857
7572,2066.6679999999997
7573,501.18
7574,3232.5
7575,821.6821904761902
7576,5858.7733333333335
7577,6922.67
7578,6956.597142857143
7579,674.872
7580,1044.0310714285715
7581,1225.99
7582,5092.926666666666
7583,5992.93
7584,612.09
7585,4739.31
7586,2447.97
7587,3197.03
7588,4818.03
7589,809.8333333333335
7590,809.99
7591,4325.265333333333
7592,4396.842
7593,2629.55
7594,4683.244833333333
7595,772.2983333333334
7596,2179.5246666666667
7597,6069.33
7598,9552.28
7599,2464.4
7600,669.8771428571429
7601,3041.8959999999997
7602,16406.8
7603,7875.04
7604,3375.4633333333336
7605,542.35
7606,464.968
7607,506.835
7608,12501.97
7609,1923.9333333333332
7610,6415.43
7611,3431.6026666666667
7612,1054.1389437229438
7613,3507.83
7614,691.1231666666666
7615,8517.42
7616,410.4
7617,6116.2119999999995
7618,14402.29
7619,2252.1575
7620,972.6725
7621,893.655
7622,6870.98
7623,4575.75
7624,856.4166666666667
7625,2633.6583333333338
7626,3900.8483333333334
7627,5706.635
7628,605.54
7629,2450.701666666667
7630,694.6610714285714
7631,3839.91
7632,2689.7
7633,665.355
7634,13140.553
7635,391.2163333333333
7636,7366.08
7637,721.1216666666666
7638,10254.37
7639,873.2528571428571
7640,2260.036666666667
7641,705.15
7642,1857.5325
7643,4746.533333333333
7644,5237.42
7645,8014.065
7646,2297.295
7647,14818.7575
7648,11507.24
7649,4120.72
7650,12742.354166666664
7651,1617.34
7652,15433.52
7653,17000.61
7654,698.822
7655,4239.46
7656,3716.835
7657,1470.2
7658,7756.22
7659,11289.287500000002
7660,4899.05
7661,988.2458333333333
7662,3265.8375
7663,420.68333333333334
7664,4134.88
7665,789.6033333333332
7666,3012.467
7667,1704.46
7668,897.72
7669,2010.5
7670,1066.2483333333334
7671,4016.836
7672,5549.0975
7673,1934.772
7674,7690.203333333333
7675,872.92
7676,1126.51
7677,4107.8365
7678,678.4580000000001
7679,496.1
7680,7297.978333333333
7681,8765.631666666666
7682,1648.3162499999996
7683,5042.09
7684,1321.553333333333
7685,16710.445
7686,617.601
7687,753.0952857142858
7688,2040.87
7689,881.5553333333332
7690,791.1928333333333
7691,403.95
7692,1880.1466666666668
7693,10788.206666666665
7694,3645.4
7695,1599.69
7696,2479.7233333333334
7697,714.9069999999999
7698,9962.2425
7699,587.748
7700,536.391
7701,4031.785
7702,1129.3533333333335
7703,3244.4
7704,11629.070833333335
7705,1188.1850000000004
7706,4601.643452380953
7707,2373.3305
7708,6375.59
7709,4501.24
7710,15262.0675
7711,3415.86
7712,13899.31
7713,1960.17
7714,440.04
7715,854.7919047619048
7716,2463.3031666666666
7717,4479.205
7718,710.93
7719,4171.389
7720,845.5853333333332
7721,705.5196666666666
7722,3739.26
7723,5733.494181818182
7724,690.2825
7725,4685.744999999999
7726,12531.4475
7727,1115.0575
7728,10414.6
7729,10048.06
7730,16177.29
7731,1967.3614047619049
7732,12746.374
7733,911.16
7734,4428.98
7735,1764.3166666666666
7736,601.4159523809524
7737,3262.81
7738,6998.96
7739,1463.24
7740,743.6
7741,3721.9
7742,1042.88
7743,476.91
7744,4871.816
7745,3538.74
7746,4145.69
7747,1389.0266666666666
7748,619.26
7749,6403.189523809524
7750,1333.5211666666664
7751,881.04
7752,461.17
7753,715.83
7754,13386.17
7755,5818.4
7756,577.48
7757,745.3733333333334
7758,933.7435714285715
7759,796.0849999999998
7760,1857.8933333333332
7761,3880.9883333333337
7762,797.2539999999999
7763,10990.158333333335
7764,2107.34
7765,816.3228571428571
7766,11376.7
7767,1423.56
7768,3710.67
7769,727.43
7770,2219.62
7771,11123.49
7772,5385.96
7773,1589.58
7774,10882.482
7775,1334.9
7776,11046.6
7777,6171.91
7778,4637.65
7779,9094.0
7780,7515.8
7781,1803.0608333333334
7782,6828.21
7783,10521.65
7784,1854.64
7785,10513.12
7786,8275.525
7787,1260.855
7788,1856.5633333333335
7789,9531.21
7790,538.181
7791,583.0443333333333
7792,13784.460666666664
7793,6075.23
7794,478.95
7795,12182.95
7796,17095.01280952381
7797,1506.61
7798,5337.601666666667
7799,15601.2275
7800,1855.8716666666667
7801,861.3075
7802,15384.18
7803,8640.85
7804,12352.06
7805,1016.8991666666666
7806,4501.864166666666
7807,8883.09
7808,4348.305333333334
7809,5049.756666666667
7810,4399.82
7811,5017.5935714285715
7812,5435.639
7813,922.3488095238096
7814,11873.447
7815,843.8216666666666
7816,489.26
7817,469.711
7818,16655.23
7819,2970.1
7820,9318.23
7821,7650.94125
7822,922.24
7823,15759.3025
7824,2557.76
7825,989.01
7826,1019.55
7827,873.7589999999999
7828,753.03
7829,12497.1
7830,795.7341666666666
7831,11226.370333333332
7832,4100.847833333333
7833,5516.043333333334
7834,5508.545833333334
7835,4447.19
7836,5595.226666666667
7837,2354.43
7838,1939.735
7839,16027.145
7840,1722.1496666666665
7841,4707.84
7842,891.3533333333332
7843,761.8525
7844,837.4966666666669
7845,7271.52
7846,2580.1133333333332
7847,8171.1
7848,1364.665
7849,8369.803333333333
7850,680.95
7851,4534.87
7852,929.7675
7853,1703.023333333333
7854,3543.78
7855,5560.75
7856,8085.53
7857,2434.16
7858,515.055
7859,879.9933333333333
7860,850.5566666666666
7861,3812.39
7862,9109.5
7863,2615.58
7864,6266.2375
7865,5387.111666666668
7866,1981.8775
7867,6202.110166666666
7868,1362.8733333333332
7869,774.45
7870,605.67
7871,16101.915
7872,5062.12
7873,2141.6279999999997
7874,2407.27
7875,10082.11
7876,2018.51
7877,7429.779666666665
7878,681.8523333333333
7879,3869.599666666667
7880,581.5075
7881,7389.84
7882,9316.646666666666
7883,951.32
7884,16178.671666666667
7885,1713.0366666666666
7886,4696.961666666666
7887,733.4495238095238
7888,3846.5646666666667
7889,4431.6359999999995
7890,927.2947142857145
7891,5257.2125
7892,697.5441666666667
7893,4473.386666666667
7894,1257.1245
7895,4848.92
7896,2216.61
7897,8707.416666666668
7898,1536.26
7899,9252.33
7900,437.7825
7901,2615.03
7902,1194.2808333333335
7903,771.9199999999997
7904,2797.55
7905,4889.52
7906,811.395
7907,559.6845
7908,11392.67
7909,16363.99
7910,4398.965
7911,1433.35
7912,594.8925
7913,3582.98
7914,1442.51
7915,8897.061
7916,5007.5675
7917,9989.95
7918,3376.96
7919,4492.745
7920,491.12
7921,12286.17
7922,3363.465166666666
7923,1257.52
7924,5645.45
7925,2013.0080000000003
7926,3345.9
7927,11015.76
7928,4339.635
7929,13538.580952380951
7930,899.5870238095237
7931,2039.0333333333335
7932,11387.73
7933,1665.8793333333335
7934,10193.976666666666
7935,2036.755
7936,5488.08
7937,384.015
7938,4738.604
7939,558.5453333333334
7940,7742.729999999999
7941,777.3536666666666
7942,1120.53
7943,8535.832666666665
7944,8962.22
7945,4947.829999999999
7946,4143.4125
7947,4349.925833333333
7948,2018.668
7949,801.955
7950,822.8382777777779
7951,5299.946666666668
7952,2744.65
7953,1586.14
7954,4527.659166666667
7955,9810.325
7956,893.334
7957,2244.0805
7958,8334.695
7959,17458.54
7960,599.7866666666667
7961,3497.45
7962,908.6836666666667
7963,4678.636666666666
7964,3055.25
7965,4924.4205
7966,4552.03
7967,2739.88
7968,5033.308333333333
7969,12641.18
7970,2639.66
7971,5982.64
7972,1019.07
7973,3832.785
7974,693.19
7975,3671.0
7976,814.3041666666667
7977,2715.73
7978,900.6189999999999
7979,3421.83
7980,3219.5174761904764
7981,838.5238333333338
7982,2575.14
7983,443.585
7984,2777.11
7985,6486.68
7986,6800.280666666667
7987,535.8926428571427
7988,894.2216666666667
7989,968.4293333333335
7990,11554.104
7991,785.2
7992,1771.4586666666664
7993,871.77
7994,1187.982
7995,1818.5993333333336
7996,4170.51
7997,1582.9853333333333
7998,2703.07
7999,1335.64
8000,1347.12
8001,818.3243333333334
8002,6641.7
8003,4637.18
8004,13045.964
8005,1401.96
8006,4474.64
8007,9639.0025
8008,688.4364999999999
8009,497.68
8010,5788.777142857143
8011,1777.1433333333332
8012,418.43066666666664
8013,1528.02
8014,5064.21
8015,6417.803333333333
8016,4139.33
8017,9357.06
8018,705.2280000000001
8019,687.5081666666665
8020,2334.033952380952
8021,1012.0033333333334
8022,1927.15
8023,4601.78
8024,2305.91
8025,8333.48
8026,1214.246
8027,4344.74
8028,2691.925
8029,2061.63
8030,994.77
8031,7132.02
8032,931.38
8033,5125.525
8034,10556.99
8035,10415.89
8036,1911.0785714285716
8037,6183.297333333333
8038,1088.075
8039,8947.93
8040,817.8666666666667
8041,882.8154999999999
8042,4827.9
8043,899.1510000000001
8044,841.2401666666669
8045,961.4831818181817
8046,2576.249
8047,799.405
8048,4792.08
8049,891.205
8050,1111.86
8051,5433.766666666666
8052,10063.965
8053,15335.91
8054,4608.02
8055,4576.19619047619
8056,529.4504999999999
8057,560.64
8058,4980.216666666667
8059,658.5830000000001
8060,5082.974166666667
8061,5491.432
8062,775.27
8063,450.37
8064,2705.2259999999997
8065,703.52
8066,8570.768333333333
8067,2638.1404761904764
8068,3033.73
8069,1401.3738333333333
8070,2400.94
8071,2504.41
8072,2246.6639999999998
8073,1923.86
8074,1851.6966666666665
8075,4305.765833333333
8076,811.97
8077,2896.323
8078,4418.6024761904755
8079,7303.050047619048
8080,2657.58
8081,4776.82
8082,1303.2616666666665
8083,747.23
8084,13736.138
8085,536.6241666666666
8086,3922.075
8087,5646.110833333332
8088,4196.82
8089,667.2368333333334
8090,1938.5468333333336
8091,534.8733333333333
8092,4606.584
8093,1140.86
8094,1570.08
8095,1178.4460000000001
8096,1195.8315
8097,1704.8033333333335
8098,6250.85
8099,9057.585
8100,758.3405
8101,7625.11
8102,2623.53
8103,2643.54
8104,3564.36
8105,6375.93
8106,896.703
8107,599.63
8108,11058.5
8109,5834.7
8110,1923.21
8111,539.99
8112,9708.81
8113,1824.16
8114,1759.88
8115,3042.4866666666667
8116,3072.825
8117,1039.92
8118,1020.74
8119,802.48
8120,1307.86
8121,6020.477333333334
8122,624.47
8123,4321.875499999999
8124,677.53
8125,6989.913333333334
8126,2085.9183809523815
8127,7527.38
8128,528.46
8129,5964.745
8130,5945.585333333334
8131,829.0233333333333
8132,1184.8742857142859
8133,882.2933571428571
8134,8264.764333333333
8135,8096.088571428571
8136,526.66
8137,534.8116666666666
8138,1594.23
8139,3848.42
8140,907.9896666666666
8141,594.4
8142,558.81
8143,4592.636833333334
8144,3408.62
8145,13814.19
8146,664.3776666666666
8147,1610.295
8148,495.98
8149,446.598
8150,693.98
8151,8467.52
8152,5132.24
8153,8199.0
8154,4298.96
8155,625.0453333333334
8156,2458.11
8157,433.76
8158,4811.75
8159,7687.275
8160,3038.8
8161,8215.614999999998
8162,1779.3574047619047
8163,2885.025
8164,501.1261666666667
8165,580.0208333333335
8166,1116.8620714285712
8167,2339.21
8168,941.68
8169,3596.28
8170,687.5081666666665
8171,887.6239999999999
8172,13963.03
8173,757.0045000000001
8174,4169.738333333333
8175,495.74
8176,4748.15
8177,5362.215
8178,15704.75
8179,6097.29
8180,1326.5
8181,1102.9055
8182,3179.168333333333
8183,3883.47
8184,15285.2
8185,3013.86
8186,848.3695238095238
8187,1316.47
8188,533.4425
8189,6148.661666666666
8190,1058.0246666666667
8191,2546.79
8192,2455.74
8193,10604.9
8194,813.012023809524
8195,2346.655
8196,6043.611
8197,4928.8353333333325
8198,16836.9
8199,4724.91
8200,1132.7333333333333
8201,1334.6
8202,2286.83
8203,15472.84
8204,1170.83
8205,760.63
8206,16615.81
8207,6042.443333333333
8208,7003.9383333333335
8209,793.185
8210,1312.64
8211,556.0733333333333
8212,2529.5916666666667
8213,3897.83
8214,666.9
8215,4042.8
8216,6012.88
8217,14438.08
8218,733.1686666666667
8219,1113.0243333333333
8220,2929.86
8221,3135.42
8222,2020.74
8223,2366.34
8224,1199.5090476190476
8225,3173.26
8226,831.8691666666667
8227,1823.2816666666668
8228,747.3466666666666
8229,1179.675619047619
8230,764.72
8231,1068.1810476190476
8232,527.798
8233,9648.68
8234,1701.85
8235,2606.79
8236,1273.218904761905
8237,980.4233333333333
8238,2105.118666666667
8239,7662.46
8240,513.435
8241,8080.585
8242,528.31
8243,4661.2775
8244,5067.105
8245,988.9918333333334
8246,1768.7606666666666
8247,15555.485
8248,4103.81
8249,1807.7699999999998
8250,16409.74
8251,6509.2625
8252,4454.24
8253,633.1061666666667
8254,996.22
8255,6402.295
8256,8845.86
8257,4810.452166666667
8258,3352.55
8259,1143.6866666666667
8260,3084.41
8261,1711.7853333333333
8262,4488.9
8263,4876.799666666668
8264,6489.1625
8265,6330.59
8266,764.4866666666667
8267,936.55
8268,873.265904761905
8269,4727.4625
8270,2026.55
8271,884.3028333333333
8272,1376.9333333333332
8273,1604.43
8274,964.2109999999999
8275,15058.36
8276,7104.25
8277,976.3543333333332
8278,1827.845833333333
8279,978.04
8280,7002.975
8281,876.39
8282,4121.23
8283,4259.350833333333
8284,2512.81
8285,1057.89
8286,1389.11
8287,1556.0
8288,4241.940666666666
8289,494.33
8290,685.105
8291,9830.6
8292,4553.5
8293,526.75
8294,877.0170000000002
8295,2023.8
8296,4341.658333333334
8297,430.7301666666666
8298,4828.24
8299,1053.219
8300,15564.825
8301,821.58
8302,827.0008333333336
8303,945.0333333333334
8304,8216.458666666667
8305,956.6666666666667
8306,9153.12
8307,13393.22
8308,1164.18
8309,15421.81
8310,2870.49
8311,637.64
8312,1088.415
8313,777.77
8314,1411.5116666666668
8315,1757.07
8316,750.0036666666667
8317,2423.72
8318,643.13
8319,1865.74
8320,426.67833333333334
8321,8595.185
8322,1723.1056666666666
8323,4231.666666666666
8324,5276.665
8325,8126.44
8326,459.825
8327,6624.15
8328,911.0
8329,4530.545
8330,612.16
8331,736.2738333333333
8332,1725.6
8333,3643.453333333334
8334,3392.375
8335,945.44
8336,2409.5033333333336
8337,6978.44
8338,3282.59
8339,695.73
8340,1763.0643333333335
8341,2271.76
8342,484.22
8343,4171.131666666666
8344,2069.382
8345,3383.09
8346,1077.7056666666667
8347,850.59
8348,993.8
8349,5232.871333333333
8350,482.28
8351,868.18
8352,523.9744999999999
8353,680.41
8354,13935.8675
8355,1526.3566666666668
8356,870.7006666666665
8357,1061.24
8358,1392.74
8359,1831.5083333333334
8360,974.21
8361,6607.78
8362,6563.348619047619
8363,1697.138666666667
8364,904.0546666666668
8365,944.1785714285714
8366,8770.23
8367,3328.13
8368,11003.86
8369,7520.606
8370,3369.769476190477
8371,528.05
8372,1037.755
8373,1243.094
8374,2580.828
8375,776.00875
8376,589.99
8377,1950.15
8378,3896.0433333333335
8379,12819.365
8380,11907.225
8381,6864.268
8382,3820.45
8383,2657.11
8384,10197.72
8385,4951.798333333333
8386,7058.716666666667
8387,715.81
8388,1099.82
8389,8983.143
8390,1520.35
8391,1228.5293333333332
8392,983.529
8393,3372.07
8394,6453.59
8395,566.54
8396,3060.97
8397,9156.01
8398,3787.657
8399,755.9462222222223
8400,7669.352805555556
8401,1418.7443333333335
8402,4906.256666666666
8403,916.5525
8404,6359.805
8405,653.1125
8406,917.16
8407,2540.315
8408,4210.22
8409,5718.993333333334
8410,555.9131666666667
8411,4145.69
8412,1008.6866666666666
8413,13327.81
8414,573.5625
8415,3552.68
8416,672.38
8417,11732.92
8418,950.64
8419,622.2
8420,6625.91
8421,1678.696666666667
8422,13379.666666666664
8423,530.1733333333334
8424,7676.06
8425,3499.495
8426,4211.285
8427,6704.356666666667
8428,581.9666666666667
8429,2182.29
8430,727.43
